"","X","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response","response1","response2","correctr","prompts","exclude","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"2585",2585,"AM25",5,5.2,"5","german",2,0,"timeline",3,"deictic",3,"nextyear",14,-4.4,NA,1,1,NA,4,NA,0,-4.4,4,0,3,3,0,0,1,0,0,NA,NA
"2586",2586,"AM25",5,5.2,"5","german",2,0,"timeline",3,"deictic",4,"nextweek",14,1.7,NA,3,3,NA,3,NA,0,1.7,3,1,0,0,1,1,1,1,1,NA,NA
"2587",2587,"AM25",5,5.2,"5","german",2,0,"timeline",4,"deictic",1,"tomorrow",14,-3.5,NA,1,1,NA,3,NA,0,-3.5,3,0,2,2,0,0,1,0,0,NA,NA
"2588",2588,"AM25",5,5.2,"5","german",2,0,"timeline",4,"deictic",2,"yesterday",14,-1,NA,2,2,NA,2,NA,0,-1,2,1,0,0,0,0,0,1,1,NA,NA
"2589",2589,"AM25",5,5.2,"5","german",2,0,"timeline",4,"deictic",3,"beforeyesterday",14,2.1,NA,3,3,NA,1,NA,0,2.1,1,0,-2,2,1,1,0,0,0,NA,NA
"2590",2590,"AM25",5,5.2,"5","german",2,0,"timeline",4,"deictic",4,"aftertomorrow",14,4.2,NA,4,4,NA,4,NA,0,4.2,4,1,0,0,1,1,1,1,1,NA,NA
"2591",2591,"AM25",5,5.2,"5","german",3,0,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,2,2,NA,7,NA,0,NA,7,0,5,5,0,0,0,1,1,NA,NA
"2592",2592,"AM25",5,5.2,"5","german",3,0,"calendar",1,"deictic",1,"tomorrow",NA,NA,NA,6,5,6,5,1,0,NA,5,0,-1,1,1,1,1,1,1,2,0
"2593",2593,"AM25",5,5.2,"5","german",3,0,"calendar",2,"deictic",2,"beforeyesterday",NA,NA,NA,2,6,2,2,1,0,NA,2,1,0,0,0,1,0,1,0,2,1
"2594",2594,"AM25",5,5.2,"5","german",3,0,"calendar",3,"deictic",3,"aftertomorrow",NA,NA,NA,6,2,6,6,1,0,NA,6,1,0,0,1,0,1,1,0,2,1
"2595",2595,"AM25",5,5.2,"5","german",3,0,"calendar",4,"deictic",4,"yesterday",NA,NA,NA,3,5,3,3,1,0,NA,3,1,0,0,0,1,0,1,0,1,1
"2596",2596,"AM25",5,5.2,"5","german",3,0,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2597",2597,"AM25",5,5.2,"5","german",3,0,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2598",2598,"AM25",5,5.2,"5","german",3,0,"calendar",NA,"verbal",4,"today",NA,NA,NA,2,2,NA,5,NA,0,NA,5,0,3,3,0,0,0,1,1,NA,NA
"2599",2599,"AM25",5,5.2,"5","german",3,0,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,6,6,NA,4,NA,0,NA,4,0,-2,2,1,1,0,0,0,NA,NA
"2600",2600,"AM25",5,5.2,"5","german",3,0,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,NA,NA,NA,6,NA,0,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"2601",2601,"AM12",5,6.2,"6","german",2,0,"timeline",1,"event",1,"lastbday",14,-2.6,NA,1,1,NA,1,NA,0,-2.6,1,1,0,0,0,0,0,1,1,NA,NA
"2602",2602,"AM12",5,6.2,"6","german",2,0,"timeline",1,"event",2,"dinner",14,1.6,NA,3,3,NA,3,NA,0,1.6,3,1,0,0,1,1,1,1,1,NA,NA
"2603",2603,"AM12",5,6.2,"6","german",2,0,"timeline",1,"event",3,"nextbday",14,4.4,NA,4,4,NA,4,NA,0,4.4,4,1,0,0,1,1,1,1,1,NA,NA
"2604",2604,"AM12",5,6.2,"6","german",2,0,"timeline",1,"event",4,"breakfast",14,-1.2,NA,2,2,NA,2,NA,0,-1.2,2,1,0,0,0,0,0,1,1,NA,NA
"2605",2605,"AM12",5,6.2,"6","german",2,0,"timeline",2,"deictic",1,"thismorning",14,-2.3,NA,2,2,NA,2,NA,0,-2.3,2,1,0,0,0,0,0,1,1,NA,NA
"2606",2606,"AM12",5,6.2,"6","german",2,0,"timeline",2,"deictic",2,"tonight",14,3.5,NA,3,3,NA,3,NA,0,3.5,3,1,0,0,1,1,1,1,1,NA,NA
"2607",2607,"AM12",5,6.2,"6","german",2,0,"timeline",2,"deictic",3,"tomorrow",14,-4.2,NA,1,1,NA,4,NA,0,-4.2,4,0,3,3,0,0,1,0,0,NA,NA
"2608",2608,"AM12",5,6.2,"6","german",2,0,"timeline",2,"deictic",4,"lastweek",14,6.4,NA,4,4,NA,1,NA,0,6.4,1,0,-3,3,1,1,0,0,0,NA,NA
"2609",2609,"AM12",5,6.2,"6","german",2,0,"timeline",3,"deictic",1,"lastyear",14,-3.3,NA,1,1,NA,1,NA,0,-3.3,1,1,0,0,0,0,0,1,1,NA,NA
"2610",2610,"AM12",5,6.2,"6","german",2,0,"timeline",3,"deictic",2,"yesterday",14,-2.4,NA,2,2,NA,2,NA,0,-2.4,2,1,0,0,0,0,0,1,1,NA,NA
"2611",2611,"AM12",5,6.2,"6","german",2,0,"timeline",3,"deictic",3,"nextyear",14,3.2,NA,3,3,NA,4,NA,0,3.2,4,0,1,1,1,1,1,1,1,NA,NA
"2612",2612,"AM12",5,6.2,"6","german",2,0,"timeline",3,"deictic",4,"nextweek",14,6.6,NA,4,4,NA,3,NA,0,6.6,3,0,-1,1,1,1,1,1,1,NA,NA
"2613",2613,"AM12",5,6.2,"6","german",2,0,"timeline",4,"deictic",1,"tomorrow",14,-6.4,NA,1,1,NA,3,NA,0,-6.4,3,0,2,2,0,0,1,0,0,NA,NA
"2614",2614,"AM12",5,6.2,"6","german",2,0,"timeline",4,"deictic",2,"yesterday",14,-5.7,NA,2,2,NA,2,NA,0,-5.7,2,1,0,0,0,0,0,1,1,NA,NA
"2615",2615,"AM12",5,6.2,"6","german",2,0,"timeline",4,"deictic",3,"beforeyesterday",14,-4.4,NA,3,3,NA,1,NA,0,-4.4,1,0,-2,2,0,0,0,1,1,NA,NA
"2616",2616,"AM12",5,6.2,"6","german",2,0,"timeline",4,"deictic",4,"aftertomorrow",14,-0.8,NA,4,4,NA,4,NA,0,-0.8,4,1,0,0,0,0,1,0,0,NA,NA
"2617",2617,"AM12",5,6.2,"6","german",3,0,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,5,5,NA,7,NA,0,NA,7,0,2,2,1,1,0,0,0,NA,NA
"2618",2618,"AM12",5,6.2,"6","german",3,0,"calendar",1,"deictic",1,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"2619",2619,"AM12",5,6.2,"6","german",3,0,"calendar",2,"deictic",2,"beforeyesterday",NA,NA,NA,2,6,2,2,1,0,NA,2,1,0,0,0,1,0,1,0,2,1
"2620",2620,"AM12",5,6.2,"6","german",3,0,"calendar",3,"deictic",3,"aftertomorrow",NA,NA,NA,6,7,6,6,1,0,NA,6,1,0,0,1,1,1,1,1,2,1
"2621",2621,"AM12",5,6.2,"6","german",3,0,"calendar",4,"deictic",4,"yesterday",NA,NA,NA,3,1,3,3,1,0,NA,3,1,0,0,0,0,0,1,1,1,1
"2622",2622,"AM12",5,6.2,"6","german",3,0,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2623",2623,"AM12",5,6.2,"6","german",3,0,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2624",2624,"AM12",5,6.2,"6","german",3,0,"calendar",NA,"verbal",4,"today",NA,NA,NA,2,2,NA,5,NA,0,NA,5,0,3,3,0,0,0,1,1,NA,NA
"2625",2625,"AM12",5,6.2,"6","german",3,0,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,7,7,NA,4,NA,0,NA,4,0,-3,3,1,1,0,0,0,NA,NA
"2626",2626,"AM12",5,6.2,"6","german",3,0,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,NA,NA,NA,6,NA,0,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"2627",2627,"AM24",5,5.5,"5","german",1,0,"timeline",1,"event",1,"breakfast",14,-3.7,NA,1,1,NA,2,NA,0,-3.7,2,0,1,1,0,0,0,1,1,NA,NA
"2628",2628,"AM24",5,5.5,"5","german",1,0,"timeline",1,"event",2,"nextbday",14,3.8,NA,4,4,NA,4,NA,0,3.8,4,1,0,0,1,1,1,1,1,NA,NA
"2629",2629,"AM24",5,5.5,"5","german",1,0,"timeline",1,"event",3,"dinner",14,-1.6,NA,3,3,NA,3,NA,0,-1.6,3,1,0,0,0,0,1,0,0,NA,NA
"2630",2630,"AM24",5,5.5,"5","german",1,0,"timeline",1,"event",4,"lastbday",14,-3,NA,2,2,NA,1,NA,0,-3,1,0,-1,1,0,0,0,1,1,NA,NA
"2631",2631,"AM24",5,5.5,"5","german",1,0,"timeline",2,"deictic",1,"lastweek",14,-3.5,NA,3,3,NA,1,NA,0,-3.5,1,0,-2,2,0,0,0,1,1,NA,NA
"2632",2632,"AM24",5,5.5,"5","german",1,0,"timeline",2,"deictic",2,"tomorrow",14,-2.5,NA,4,4,NA,4,NA,0,-2.5,4,1,0,0,0,0,1,0,0,NA,NA
"2633",2633,"AM24",5,5.5,"5","german",1,0,"timeline",2,"deictic",3,"tonight",14,-4.1,NA,2,2,NA,3,NA,0,-4.1,3,0,1,1,0,0,1,0,0,NA,NA
"2634",2634,"AM24",5,5.5,"5","german",1,0,"timeline",2,"deictic",4,"thismorning",14,-6.8,NA,1,1,NA,2,NA,0,-6.8,2,0,1,1,0,0,0,1,1,NA,NA
"2635",2635,"AM24",5,5.5,"5","german",1,0,"timeline",3,"deictic",1,"nextweek",14,4.8,NA,2,2,NA,3,NA,0,4.8,3,0,1,1,1,1,1,1,1,NA,NA
"2636",2636,"AM24",5,5.5,"5","german",1,0,"timeline",3,"deictic",2,"nextyear",14,6,NA,3,3,NA,4,NA,0,6,4,0,1,1,1,1,1,1,1,NA,NA
"2637",2637,"AM24",5,5.5,"5","german",1,0,"timeline",3,"deictic",3,"yesterday",14,-4.8,NA,1,1,NA,2,NA,0,-4.8,2,0,1,1,0,0,0,1,1,NA,NA
"2638",2638,"AM24",5,5.5,"5","german",1,0,"timeline",3,"deictic",4,"lastyear",14,6.8,NA,4,4,NA,1,NA,0,6.8,1,0,-3,3,1,1,0,0,0,NA,NA
"2639",2639,"AM24",5,5.5,"5","german",1,0,"timeline",4,"deictic",1,"yesterday",14,-5.6,NA,1,1,NA,2,NA,0,-5.6,2,0,1,1,0,0,0,1,1,NA,NA
"2640",2640,"AM24",5,5.5,"5","german",1,0,"timeline",4,"deictic",2,"tomorrow",14,-3.2,NA,3,3,NA,3,NA,0,-3.2,3,1,0,0,0,0,1,0,0,NA,NA
"2641",2641,"AM24",5,5.5,"5","german",1,0,"timeline",4,"deictic",3,"aftertomorrow",14,-4.6,NA,2,2,NA,4,NA,0,-4.6,4,0,2,2,0,0,1,0,0,NA,NA
"2642",2642,"AM24",5,5.5,"5","german",1,0,"timeline",4,"deictic",4,"beforeyesterday",14,3.1,NA,4,4,NA,1,NA,0,3.1,1,0,-3,3,1,1,0,0,0,NA,NA
"2643",2643,"AM24",5,5.5,"5","german",2,0,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,7,7,NA,7,NA,0,NA,7,1,0,0,1,1,0,0,0,NA,NA
"2644",2644,"AM24",5,5.5,"5","german",2,0,"calendar",1,"deictic",1,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"2645",2645,"AM24",5,5.5,"5","german",2,0,"calendar",2,"deictic",2,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"2646",2646,"AM24",5,5.5,"5","german",2,0,"calendar",3,"deictic",3,"beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,2,1,0,0,0,0,0,1,1,2,1
"2647",2647,"AM24",5,5.5,"5","german",2,0,"calendar",4,"deictic",4,"aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,6,1,0,0,1,1,1,1,1,2,1
"2648",2648,"AM24",5,5.5,"5","german",2,0,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2649",2649,"AM24",5,5.5,"5","german",2,0,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2650",2650,"AM24",5,5.5,"5","german",2,0,"calendar",NA,"verbal",4,"today",NA,NA,NA,5,5,NA,5,NA,0,NA,5,1,0,0,1,1,0,0,0,NA,NA
"2651",2651,"AM24",5,5.5,"5","german",2,0,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,7,7,NA,4,NA,0,NA,4,0,-3,3,1,1,0,0,0,NA,NA
"2652",2652,"AM24",5,5.5,"5","german",2,0,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,NA,NA,NA,6,NA,0,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"2653",2653,"AM10",2,5.6,"5","german",1,0,"timeline",1,"event",1,"breakfast",14,0.1,NA,2,2,NA,2,NA,0,0.1,2,1,0,0,1,1,0,0,0,NA,NA
"2654",2654,"AM10",2,5.6,"5","german",1,0,"timeline",1,"event",2,"nextbday",14,7.2,NA,4,4,NA,4,NA,0,7.2,4,1,0,0,1,1,1,1,1,NA,NA
"2655",2655,"AM10",2,5.6,"5","german",1,0,"timeline",1,"event",3,"dinner",14,0.2,NA,3,3,NA,3,NA,0,0.2,3,1,0,0,1,1,1,1,1,NA,NA
"2656",2656,"AM10",2,5.6,"5","german",1,0,"timeline",1,"event",4,"lastbday",14,-7.2,NA,1,1,NA,1,NA,0,-7.2,1,1,0,0,0,0,0,1,1,NA,NA
"2657",2657,"AM10",2,5.6,"5","german",1,0,"timeline",2,"deictic",1,"lastweek",14,0.2,NA,3,3,NA,1,NA,0,0.2,1,0,-2,2,1,1,0,0,0,NA,NA
"2658",2658,"AM10",2,5.6,"5","german",1,0,"timeline",2,"deictic",2,"tomorrow",14,0.1,NA,2,2,NA,4,NA,0,0.1,4,0,2,2,1,1,1,1,1,NA,NA
"2659",2659,"AM10",2,5.6,"5","german",1,0,"timeline",2,"deictic",3,"tonight",14,7.2,NA,1,1,NA,3,NA,0,7.2,3,0,2,2,1,1,1,1,1,NA,NA
"2660",2660,"AM10",2,5.6,"5","german",1,0,"timeline",2,"deictic",4,"thismorning",14,0.1,NA,2,2,NA,2,NA,0,0.1,2,1,0,0,1,1,0,0,0,NA,NA
"2661",2661,"AM10",2,5.6,"5","german",1,0,"timeline",3,"deictic",1,"nextweek",14,0.1,NA,2,2,NA,3,NA,0,0.1,3,0,1,1,1,1,1,1,1,NA,NA
"2662",2662,"AM10",2,5.6,"5","german",1,0,"timeline",3,"deictic",2,"nextyear",14,7.2,NA,4,4,NA,4,NA,0,7.2,4,1,0,0,1,1,1,1,1,NA,NA
"2663",2663,"AM10",2,5.6,"5","german",1,0,"timeline",3,"deictic",3,"yesterday",14,0.2,NA,3,3,NA,2,NA,0,0.2,2,0,-1,1,1,1,0,0,0,NA,NA
"2664",2664,"AM10",2,5.6,"5","german",1,0,"timeline",3,"deictic",4,"lastyear",14,-7.2,NA,1,1,NA,1,NA,0,-7.2,1,1,0,0,0,0,0,1,1,NA,NA
"2665",2665,"AM10",2,5.6,"5","german",1,0,"timeline",4,"deictic",1,"yesterday",14,0,NA,4,4,NA,2,NA,0,0,2,0,-2,2,0,0,0,1,1,NA,NA
"2666",2666,"AM10",2,5.6,"5","german",1,0,"timeline",4,"deictic",2,"tomorrow",14,-0.1,NA,3,3,NA,3,NA,0,-0.1,3,1,0,0,0,0,1,0,0,NA,NA
"2667",2667,"AM10",2,5.6,"5","german",1,0,"timeline",4,"deictic",3,"aftertomorrow",14,-0.2,NA,2,2,NA,4,NA,0,-0.2,4,0,2,2,0,0,1,0,0,NA,NA
"2668",2668,"AM10",2,5.6,"5","german",1,0,"timeline",4,"deictic",4,"beforeyesterday",14,-7.2,NA,1,1,NA,1,NA,0,-7.2,1,1,0,0,0,0,0,1,1,NA,NA
"2669",2669,"AM10",2,5.6,"5","german",1,0,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,6,6,NA,7,NA,0,NA,7,0,1,1,1,1,0,0,0,NA,NA
"2670",2670,"AM10",2,5.6,"5","german",1,0,"calendar",1,"deictic",1,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"2671",2671,"AM10",2,5.6,"5","german",1,0,"calendar",2,"deictic",2,"beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,2,1,0,0,0,0,0,1,1,2,1
"2672",2672,"AM10",2,5.6,"5","german",1,0,"calendar",3,"deictic",3,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"2673",2673,"AM10",2,5.6,"5","german",1,0,"calendar",4,"deictic",4,"aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,6,1,0,0,1,1,1,1,1,2,1
"2674",2674,"AM10",2,5.6,"5","german",1,0,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2675",2675,"AM10",2,5.6,"5","german",1,0,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2676",2676,"AM10",2,5.6,"5","german",1,0,"calendar",NA,"verbal",4,"today",NA,NA,NA,2,2,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2677",2677,"AM10",2,5.6,"5","german",1,0,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,5,5,NA,1,NA,0,NA,1,0,-4,4,1,1,0,0,0,NA,NA
"2678",2678,"AM10",2,5.6,"5","german",1,0,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,NA,NA,NA,3,NA,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"2679",2679,"AM04",2,4.5,"4","german",1,1,"timeline",1,"event",1,"breakfast",14,-0.9,NA,2,2,NA,2,NA,0,-0.9,2,1,0,0,0,0,0,1,1,NA,NA
"2680",2680,"AM04",2,4.5,"4","german",1,1,"timeline",1,"event",2,"nextbday",14,4.5,NA,4,4,NA,4,NA,0,4.5,4,1,0,0,1,1,1,1,1,NA,NA
"2681",2681,"AM04",2,4.5,"4","german",1,1,"timeline",1,"event",3,"dinner",14,2.3,NA,3,3,NA,3,NA,0,2.3,3,1,0,0,1,1,1,1,1,NA,NA
"2682",2682,"AM04",2,4.5,"4","german",1,1,"timeline",1,"event",4,"lastbday",14,-3.3,NA,1,1,NA,1,NA,0,-3.3,1,1,0,0,0,0,0,1,1,NA,NA
"2683",2683,"AM04",2,4.5,"4","german",1,1,"timeline",2,"deictic",1,"lastweek",14,-1.2,NA,1,1,NA,1,NA,0,-1.2,1,1,0,0,0,0,0,1,1,NA,NA
"2684",2684,"AM04",2,4.5,"4","german",1,1,"timeline",2,"deictic",2,"tomorrow",14,2,NA,2,2,NA,4,NA,0,2,4,0,2,2,1,1,1,1,1,NA,NA
"2685",2685,"AM04",2,4.5,"4","german",1,1,"timeline",2,"deictic",3,"tonight",14,3.2,NA,3,3,NA,3,NA,0,3.2,3,1,0,0,1,1,1,1,1,NA,NA
"2686",2686,"AM04",2,4.5,"4","german",1,1,"timeline",2,"deictic",4,"thismorning",14,4.9,NA,4,4,NA,2,NA,0,4.9,2,0,-2,2,1,1,0,0,0,NA,NA
"2687",2687,"AM04",2,4.5,"4","german",1,1,"timeline",3,"deictic",1,"nextweek",14,2.1,NA,4,4,NA,3,NA,0,2.1,3,0,-1,1,1,1,1,1,1,NA,NA
"2688",2688,"AM04",2,4.5,"4","german",1,1,"timeline",3,"deictic",2,"nextyear",14,1.1,NA,3,3,NA,4,NA,0,1.1,4,0,1,1,1,1,1,1,1,NA,NA
"2689",2689,"AM04",2,4.5,"4","german",1,1,"timeline",3,"deictic",3,"yesterday",14,-0.7,NA,2,2,NA,2,NA,0,-0.7,2,1,0,0,0,0,0,1,1,NA,NA
"2690",2690,"AM04",2,4.5,"4","german",1,1,"timeline",3,"deictic",4,"lastyear",14,-1.6,NA,1,1,NA,1,NA,0,-1.6,1,1,0,0,0,0,0,1,1,NA,NA
"2691",2691,"AM04",2,4.5,"4","german",1,1,"timeline",4,"deictic",1,"yesterday",14,5.6,NA,2,2,NA,2,NA,0,5.6,2,1,0,0,1,1,0,0,0,NA,NA
"2692",2692,"AM04",2,4.5,"4","german",1,1,"timeline",4,"deictic",2,"tomorrow",14,6,NA,3,3,NA,3,NA,0,6,3,1,0,0,1,1,1,1,1,NA,NA
"2693",2693,"AM04",2,4.5,"4","german",1,1,"timeline",4,"deictic",3,"aftertomorrow",14,6.5,NA,4,4,NA,4,NA,0,6.5,4,1,0,0,1,1,1,1,1,NA,NA
"2694",2694,"AM04",2,4.5,"4","german",1,1,"timeline",4,"deictic",4,"beforeyesterday",14,5.1,NA,1,1,NA,1,NA,0,5.1,1,1,0,0,1,1,0,0,0,NA,NA
"2695",2695,"AM04",2,4.5,"4","german",1,1,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,0,0,NA,7,NA,0,NA,7,0,7,7,0,0,0,1,1,NA,NA
"2696",2696,"AM04",2,4.5,"4","german",1,1,"calendar",1,"deictic",1,"yesterday",NA,NA,NA,2,5,2,3,1,0,NA,3,0,1,1,0,1,0,1,0,2,0
"2697",2697,"AM04",2,4.5,"4","german",1,1,"calendar",2,"deictic",2,"beforeyesterday",NA,NA,NA,2,5,2,2,1,0,NA,2,1,0,0,0,1,0,1,0,2,1
"2698",2698,"AM04",2,4.5,"4","german",1,1,"calendar",3,"deictic",3,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"2699",2699,"AM04",2,4.5,"4","german",1,1,"calendar",4,"deictic",4,"aftertomorrow",NA,NA,NA,6,5,6,6,1,0,NA,6,1,0,0,1,1,1,1,1,2,1
"2700",2700,"AM04",2,4.5,"4","german",1,1,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,2,2,NA,1,NA,0,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"2701",2701,"AM04",2,4.5,"4","german",1,1,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2702",2702,"AM04",2,4.5,"4","german",1,1,"calendar",NA,"verbal",4,"today",NA,NA,NA,NA,NA,NA,2,NA,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"2703",2703,"AM04",2,4.5,"4","german",1,1,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,NA,NA,NA,1,NA,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"2704",2704,"AM04",2,4.5,"4","german",1,1,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,NA,NA,NA,3,NA,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"2705",2705,"AM08",7,5.8,"5","german",1,0,"timeline",1,"event",1,"breakfast",14,3.8,NA,3,3,NA,2,NA,0,3.8,2,0,-1,1,1,1,0,0,0,NA,NA
"2706",2706,"AM08",7,5.8,"5","german",1,0,"timeline",1,"event",2,"nextbday",14,5,NA,4,4,NA,4,NA,0,5,4,1,0,0,1,1,1,1,1,NA,NA
"2707",2707,"AM08",7,5.8,"5","german",1,0,"timeline",1,"event",3,"dinner",14,2.2,NA,2,2,NA,3,NA,0,2.2,3,0,1,1,1,1,1,1,1,NA,NA
"2708",2708,"AM08",7,5.8,"5","german",1,0,"timeline",1,"event",4,"lastbday",14,-2.2,NA,1,1,NA,1,NA,0,-2.2,1,1,0,0,0,0,0,1,1,NA,NA
"2709",2709,"AM08",7,5.8,"5","german",1,0,"timeline",2,"deictic",1,"lastweek",14,2.2,NA,3,3,NA,1,NA,0,2.2,1,0,-2,2,1,1,0,0,0,NA,NA
"2710",2710,"AM08",7,5.8,"5","german",1,0,"timeline",2,"deictic",2,"tomorrow",14,-4,NA,1,1,NA,4,NA,0,-4,4,0,3,3,0,0,1,0,0,NA,NA
"2711",2711,"AM08",7,5.8,"5","german",1,0,"timeline",2,"deictic",3,"tonight",14,4.8,NA,4,4,NA,3,NA,0,4.8,3,0,-1,1,1,1,1,1,1,NA,NA
"2712",2712,"AM08",7,5.8,"5","german",1,0,"timeline",2,"deictic",4,"thismorning",14,-2.1,NA,2,2,NA,2,NA,0,-2.1,2,1,0,0,0,0,0,1,1,NA,NA
"2713",2713,"AM08",7,5.8,"5","german",1,0,"timeline",3,"deictic",1,"nextweek",14,2.2,NA,3,3,NA,3,NA,0,2.2,3,1,0,0,1,1,1,1,1,NA,NA
"2714",2714,"AM08",7,5.8,"5","german",1,0,"timeline",3,"deictic",2,"nextyear",14,-5.5,NA,1,1,NA,4,NA,0,-5.5,4,0,3,3,0,0,1,0,0,NA,NA
"2715",2715,"AM08",7,5.8,"5","german",1,0,"timeline",3,"deictic",3,"yesterday",14,-2.2,NA,2,2,NA,2,NA,0,-2.2,2,1,0,0,0,0,0,1,1,NA,NA
"2716",2716,"AM08",7,5.8,"5","german",1,0,"timeline",3,"deictic",4,"lastyear",14,5.1,NA,4,4,NA,1,NA,0,5.1,1,0,-3,3,1,1,0,0,0,NA,NA
"2717",2717,"AM08",7,5.8,"5","german",1,0,"timeline",4,"deictic",1,"yesterday",14,6.6,NA,4,4,NA,2,NA,0,6.6,2,0,-2,2,1,1,0,0,0,NA,NA
"2718",2718,"AM08",7,5.8,"5","german",1,0,"timeline",4,"deictic",2,"tomorrow",14,-6.6,NA,1,1,NA,3,NA,0,-6.6,3,0,2,2,0,0,1,0,0,NA,NA
"2719",2719,"AM08",7,5.8,"5","german",1,0,"timeline",4,"deictic",3,"aftertomorrow",14,0.5,NA,3,3,NA,4,NA,0,0.5,4,0,1,1,1,1,1,1,1,NA,NA
"2720",2720,"AM08",7,5.8,"5","german",1,0,"timeline",4,"deictic",4,"beforeyesterday",14,-3.3,NA,2,2,NA,1,NA,0,-3.3,1,0,-1,1,0,0,0,1,1,NA,NA
"2721",2721,"AM08",7,5.8,"5","german",1,0,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,0,0,NA,7,NA,0,NA,7,0,7,7,0,0,0,1,1,NA,NA
"2722",2722,"AM08",7,5.8,"5","german",1,0,"calendar",1,"deictic",1,"yesterday",NA,NA,NA,3,6,3,3,1,0,NA,3,1,0,0,0,1,0,1,0,1,1
"2723",2723,"AM08",7,5.8,"5","german",1,0,"calendar",2,"deictic",2,"beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,2,1,0,0,0,0,0,1,1,2,1
"2724",2724,"AM08",7,5.8,"5","german",1,0,"calendar",3,"deictic",3,"tomorrow",NA,NA,NA,6,1,6,5,1,0,NA,5,0,-1,1,1,0,1,1,0,2,0
