"","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response1","response2","response","correctr","prompts","exclude","DaysOfWeek_Correct","Num_Prompts","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"2300","A11SN","1",5.7,"5","german","1",1,"timeline","3","deictic","4","lastyear",14,-3.4,NA,3,NA,3,1,NA,0,NA,NA,-3.4,1,0,-2,2,0,0,0,1,1,NA,NA
"2301","A11SN","1",5.7,"5","german","1",1,"timeline","4","deictic","1","yesterday",14,-6.1,NA,1,NA,1,2,NA,0,NA,NA,-6.1,2,0,1,1,0,0,0,1,1,NA,NA
"2302","A11SN","1",5.7,"5","german","1",1,"timeline","4","deictic","2","tomorrow",14,-4.7,NA,2,NA,2,3,NA,0,NA,NA,-4.7,3,0,1,1,0,0,1,0,0,NA,NA
"2303","A11SN","1",5.7,"5","german","1",1,"timeline","4","deictic","3","aftertomorrow",14,-2.5,NA,4,NA,4,4,NA,0,NA,NA,-2.5,4,1,0,0,0,0,1,0,0,NA,NA
"2304","A11SN","1",5.7,"5","german","1",1,"timeline","4","deictic","4","beforeyesterday",14,-3.6,NA,3,NA,3,1,NA,0,NA,NA,-3.6,1,0,-2,2,0,0,0,1,1,NA,NA
"2305","A11SN","1",5.7,"5","german","1",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,4,NA,4,7,NA,0,NA,NA,NA,7,0,3,3,0,0,0,1,1,NA,NA
"2306","A11SN","1",5.7,"5","german","1",1,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"2307","A11SN","1",5.7,"5","german","1",1,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"2308","A11SN","1",5.7,"5","german","1",1,"calendar","3","deictic","3","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"2309","A11SN","1",5.7,"5","german","1",1,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"2310","A11SN","1",5.7,"5","german","1",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2311","A11SN","1",5.7,"5","german","1",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2312","A11SN","1",5.7,"5","german","1",1,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"2313","A11SN","1",5.7,"5","german","1",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"2314","A11SN","1",5.7,"5","german","1",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,1,0,0,NA,NA
"2315","A12SN","1",6,"6","german","2",0,"timeline","1","event","1","lastbday",14,-5.6,NA,2,NA,2,1,NA,0,NA,NA,-5.6,1,0,-1,1,0,0,0,1,1,NA,NA
"2316","A12SN","1",6,"6","german","2",0,"timeline","1","event","2","dinner",14,-2,NA,4,NA,4,3,NA,0,NA,NA,-2,3,0,-1,1,0,0,1,0,0,NA,NA
"2317","A12SN","1",6,"6","german","2",0,"timeline","1","event","3","nextbday",14,-3.7,NA,3,NA,3,4,NA,0,NA,NA,-3.7,4,0,1,1,0,0,1,0,0,NA,NA
"2318","A12SN","1",6,"6","german","2",0,"timeline","1","event","4","breakfast",14,-6.2,NA,1,NA,1,2,NA,0,NA,NA,-6.2,2,0,1,1,0,0,0,1,1,NA,NA
"2319","A12SN","1",6,"6","german","2",0,"timeline","2","deictic","1","thismorning",14,-2,NA,3,NA,3,2,NA,0,NA,NA,-2,2,0,-1,1,0,0,0,1,1,NA,NA
"2320","A12SN","1",6,"6","german","2",0,"timeline","2","deictic","2","tonight",14,-0.1,NA,4,NA,4,3,NA,0,NA,NA,-0.1,3,0,-1,1,0,0,1,0,0,NA,NA
"2321","A12SN","1",6,"6","german","2",0,"timeline","2","deictic","3","tomorrow",14,-3.2,NA,2,NA,2,4,NA,0,NA,NA,-3.2,4,0,2,2,0,0,1,0,0,NA,NA
"2322","A12SN","1",6,"6","german","2",0,"timeline","2","deictic","4","lastweek",14,-6.2,NA,1,NA,1,1,NA,0,NA,NA,-6.2,1,1,0,0,0,0,0,1,1,NA,NA
"2323","A12SN","1",6,"6","german","2",0,"timeline","3","deictic","1","lastyear",14,-1.8,NA,3,NA,3,1,NA,0,NA,NA,-1.8,1,0,-2,2,0,0,0,1,1,NA,NA
"2324","A12SN","1",6,"6","german","2",0,"timeline","3","deictic","2","yesterday",14,-4.8,NA,2,NA,2,2,NA,0,NA,NA,-4.8,2,1,0,0,0,0,0,1,1,NA,NA
"2325","A12SN","1",6,"6","german","2",0,"timeline","3","deictic","3","nextyear",14,-0.4,NA,4,NA,4,4,NA,0,NA,NA,-0.4,4,1,0,0,0,0,1,0,0,NA,NA
"2326","A12SN","1",6,"6","german","2",0,"timeline","3","deictic","4","nextweek",14,-6.2,NA,1,NA,1,3,NA,0,NA,NA,-6.2,3,0,2,2,0,0,1,0,0,NA,NA
"2327","A12SN","1",6,"6","german","2",0,"timeline","4","deictic","1","tomorrow",14,-3.6,NA,3,NA,3,3,NA,0,NA,NA,-3.6,3,1,0,0,0,0,1,0,0,NA,NA
"2328","A12SN","1",6,"6","german","2",0,"timeline","4","deictic","2","yesterday",14,-5.5,NA,1,NA,1,2,NA,0,NA,NA,-5.5,2,0,1,1,0,0,0,1,1,NA,NA
"2329","A12SN","1",6,"6","german","2",0,"timeline","4","deictic","3","beforeyesterday",14,-4.8,NA,2,NA,2,1,NA,0,NA,NA,-4.8,1,0,-1,1,0,0,0,1,1,NA,NA
"2330","A12SN","1",6,"6","german","2",0,"timeline","4","deictic","4","aftertomorrow",14,-1.3,NA,4,NA,4,4,NA,0,NA,NA,-1.3,4,1,0,0,0,0,1,0,0,NA,NA
"2331","A12SN","1",6,"6","german","4",0,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,NA,0,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"2332","A12SN","1",6,"6","german","4",0,"calendar","1","deictic","1","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"2333","A12SN","1",6,"6","german","4",0,"calendar","2","deictic","2","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"2334","A12SN","1",6,"6","german","4",0,"calendar","3","deictic","3","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"2335","A12SN","1",6,"6","german","4",0,"calendar","4","deictic","4","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"2336","A12SN","1",6,"6","german","4",0,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"2337","A12SN","1",6,"6","german","4",0,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2338","A12SN","1",6,"6","german","4",0,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"2339","A12SN","1",6,"6","german","4",0,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"2340","A12SN","1",6,"6","german","4",0,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,1,0,0,NA,NA
"2341","A02AM","5",4.4,"4","german","2",0,"timeline","1","event","1","lastbday",14,6.7,NA,4,NA,4,1,NA,0,NA,NA,6.7,1,0,-3,3,1,1,0,0,0,NA,NA
"2342","A02AM","5",4.4,"4","german","2",0,"timeline","1","event","2","dinner",14,6,NA,3,NA,3,3,NA,0,NA,NA,6,3,1,0,0,1,1,1,1,1,NA,NA
"2343","A02AM","5",4.4,"4","german","2",0,"timeline","1","event","3","nextbday",14,5.1,NA,2,NA,2,4,NA,0,NA,NA,5.1,4,0,2,2,1,1,1,1,1,NA,NA
"2344","A02AM","5",4.4,"4","german","2",0,"timeline","1","event","4","breakfast",14,4,NA,1,NA,1,2,NA,0,NA,NA,4,2,0,1,1,1,1,0,0,0,NA,NA
"2345","A02AM","5",4.4,"4","german","2",0,"timeline","2","deictic","1","thismorning",14,-0.2,NA,1,NA,1,2,NA,0,NA,NA,-0.2,2,0,1,1,0,0,0,1,1,NA,NA
"2346","A02AM","5",4.4,"4","german","2",0,"timeline","2","deictic","2","tonight",14,6.7,NA,4,NA,4,3,NA,0,NA,NA,6.7,3,0,-1,1,1,1,1,1,1,NA,NA
"2347","A02AM","5",4.4,"4","german","2",0,"timeline","2","deictic","3","tomorrow",14,5.9,NA,3,NA,3,4,NA,0,NA,NA,5.9,4,0,1,1,1,1,1,1,1,NA,NA
"2348","A02AM","5",4.4,"4","german","2",0,"timeline","2","deictic","4","lastweek",14,5,NA,2,NA,2,1,NA,0,NA,NA,5,1,0,-1,1,1,1,0,0,0,NA,NA
"2349","A02AM","5",4.4,"4","german","2",0,"timeline","3","deictic","1","lastyear",14,6.3,NA,4,NA,4,1,NA,0,NA,NA,6.3,1,0,-3,3,1,1,0,0,0,NA,NA
"2350","A02AM","5",4.4,"4","german","2",0,"timeline","3","deictic","2","yesterday",14,5,NA,3,NA,3,2,NA,0,NA,NA,5,2,0,-1,1,1,1,0,0,0,NA,NA
"2351","A02AM","5",4.4,"4","german","2",0,"timeline","3","deictic","3","nextyear",14,4,NA,2,NA,2,4,NA,0,NA,NA,4,4,0,2,2,1,1,1,1,1,NA,NA
"2352","A02AM","5",4.4,"4","german","2",0,"timeline","3","deictic","4","nextweek",14,3.3,NA,1,NA,1,3,NA,0,NA,NA,3.3,3,0,2,2,1,1,1,1,1,NA,NA
"2353","A02AM","5",4.4,"4","german","2",0,"timeline","4","deictic","1","tomorrow",14,5.7,NA,4,NA,4,3,NA,0,NA,NA,5.7,3,0,-1,1,1,1,1,1,1,NA,NA
"2354","A02AM","5",4.4,"4","german","2",0,"timeline","4","deictic","2","yesterday",14,4.7,NA,3,NA,3,2,NA,0,NA,NA,4.7,2,0,-1,1,1,1,0,0,0,NA,NA
"2355","A02AM","5",4.4,"4","german","2",0,"timeline","4","deictic","3","beforeyesterday",14,3.2,NA,2,NA,2,1,NA,0,NA,NA,3.2,1,0,-1,1,1,1,0,0,0,NA,NA
"2356","A02AM","5",4.4,"4","german","2",0,"timeline","4","deictic","4","aftertomorrow",14,3,NA,1,NA,1,4,NA,0,NA,NA,3,4,0,3,3,1,1,1,1,1,NA,NA
"2357","A02AM","5",4.4,"4","german","2",0,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,NA,0,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"2358","A02AM","5",4.4,"4","german","2",0,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"2359","A02AM","5",4.4,"4","german","2",0,"calendar","2","deictic","2","tomorrow",NA,NA,NA,3,5,5,5,1,0,NA,NA,NA,5,1,0,0,1,0,1,1,0,1,"1"
"2360","A02AM","5",4.4,"4","german","2",0,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,NA,NA,2,0,-1,1,0,0,0,1,1,1,"0"
"2361","A02AM","5",4.4,"4","german","2",0,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,3,5,5,6,1,0,NA,NA,NA,6,0,1,1,1,0,1,1,0,1,"0"
"2362","A02AM","5",4.4,"4","german","2",0,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,2,NA,2,1,NA,0,NA,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"2363","A02AM","5",4.4,"4","german","2",0,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2364","A02AM","5",4.4,"4","german","2",0,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
"2365","A02AM","5",4.4,"4","german","2",0,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
"2366","A02AM","5",4.4,"4","german","2",0,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"2367","A03AM","5",6.1,"6","german","2",0,"timeline","1","event","1","lastbday",14,-2.5,NA,1,NA,1,1,NA,0,NA,NA,-2.5,1,1,0,0,0,0,0,1,1,NA,NA
"2368","A03AM","5",6.1,"6","german","2",0,"timeline","1","event","2","dinner",14,5.5,NA,4,NA,4,3,NA,0,NA,NA,5.5,3,0,-1,1,1,1,1,1,1,NA,NA
"2369","A03AM","5",6.1,"6","german","2",0,"timeline","1","event","3","nextbday",14,4.1,NA,3,NA,3,4,NA,0,NA,NA,4.1,4,0,1,1,1,1,1,1,1,NA,NA
"2370","A03AM","5",6.1,"6","german","2",0,"timeline","1","event","4","breakfast",14,-1.4,NA,2,NA,2,2,NA,0,NA,NA,-1.4,2,1,0,0,0,0,0,1,1,NA,NA
"2371","A03AM","5",6.1,"6","german","2",0,"timeline","2","deictic","1","thismorning",14,-2.9,NA,1,NA,1,2,NA,0,NA,NA,-2.9,2,0,1,1,0,0,0,1,1,NA,NA
"2372","A03AM","5",6.1,"6","german","2",0,"timeline","2","deictic","2","tonight",14,6.5,NA,4,NA,4,3,NA,0,NA,NA,6.5,3,0,-1,1,1,1,1,1,1,NA,NA
"2373","A03AM","5",6.1,"6","german","2",0,"timeline","2","deictic","3","tomorrow",14,0.5,NA,2,NA,2,4,NA,0,NA,NA,0.5,4,0,2,2,1,1,1,1,1,NA,NA
"2374","A03AM","5",6.1,"6","german","2",0,"timeline","2","deictic","4","lastweek",14,4.4,NA,3,NA,3,1,NA,0,NA,NA,4.4,1,0,-2,2,1,1,0,0,0,NA,NA
"2375","A03AM","5",6.1,"6","german","2",0,"timeline","3","deictic","1","lastyear",14,3.2,NA,3,NA,3,1,NA,0,NA,NA,3.2,1,0,-2,2,1,1,0,0,0,NA,NA
"2376","A03AM","5",6.1,"6","german","2",0,"timeline","3","deictic","2","yesterday",14,-3.8,NA,1,NA,1,2,NA,0,NA,NA,-3.8,2,0,1,1,0,0,0,1,1,NA,NA
"2377","A03AM","5",6.1,"6","german","2",0,"timeline","3","deictic","3","nextyear",14,5.2,NA,4,NA,4,4,NA,0,NA,NA,5.2,4,1,0,0,1,1,1,1,1,NA,NA
"2378","A03AM","5",6.1,"6","german","2",0,"timeline","3","deictic","4","nextweek",14,1.2,NA,2,NA,2,3,NA,0,NA,NA,1.2,3,0,1,1,1,1,1,1,1,NA,NA
"2379","A03AM","5",6.1,"6","german","2",0,"timeline","4","deictic","1","tomorrow",14,5.3,NA,4,NA,4,3,NA,0,NA,NA,5.3,3,0,-1,1,1,1,1,1,1,NA,NA
"2380","A03AM","5",6.1,"6","german","2",0,"timeline","4","deictic","2","yesterday",14,-3.5,NA,1,NA,1,2,NA,0,NA,NA,-3.5,2,0,1,1,0,0,0,1,1,NA,NA
"2381","A03AM","5",6.1,"6","german","2",0,"timeline","4","deictic","3","beforeyesterday",14,4,NA,3,NA,3,1,NA,0,NA,NA,4,1,0,-2,2,1,1,0,0,0,NA,NA
"2382","A03AM","5",6.1,"6","german","2",0,"timeline","4","deictic","4","aftertomorrow",14,1.7,NA,2,NA,2,4,NA,0,NA,NA,1.7,4,0,2,2,1,1,1,1,1,NA,NA
"2383","A03AM","5",6.1,"6","german","4",0,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,NA,0,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"2384","A03AM","5",6.1,"6","german","4",0,"calendar","1","deictic","1","beforeyesterday",NA,NA,NA,7,2,2,2,1,0,NA,NA,NA,2,1,0,0,0,1,0,1,0,2,"1"
"2385","A03AM","5",6.1,"6","german","4",0,"calendar","2","deictic","2","aftertomorrow",NA,NA,NA,1,6,6,6,1,0,NA,NA,NA,6,1,0,0,1,0,1,1,0,2,"1"
"2386","A03AM","5",6.1,"6","german","4",0,"calendar","3","deictic","3","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"2387","A03AM","5",6.1,"6","german","4",0,"calendar","4","deictic","4","tomorrow",NA,NA,NA,6,5,5,5,1,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"2388","A03AM","5",6.1,"6","german","4",0,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2389","A03AM","5",6.1,"6","german","4",0,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,1,NA,1,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
"2390","A03AM","5",6.1,"6","german","4",0,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
"2391","A03AM","5",6.1,"6","german","4",0,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
"2392","A03AM","5",6.1,"6","german","4",0,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"2393","A04AM","1",4.1,"4","german","2",1,"timeline","1","event","1","lastbday",14,-7.2,NA,1,NA,1,1,NA,0,NA,NA,-7.2,1,1,0,0,0,0,0,1,1,NA,NA
"2394","A04AM","1",4.1,"4","german","2",1,"timeline","1","event","2","dinner",14,0.1,NA,3,NA,3,3,NA,0,NA,NA,0.1,3,1,0,0,1,1,1,1,1,NA,NA
"2395","A04AM","1",4.1,"4","german","2",1,"timeline","1","event","3","nextbday",14,7.4,NA,4,NA,4,4,NA,0,NA,NA,7.4,4,1,0,0,1,1,1,1,1,NA,NA
"2396","A04AM","1",4.1,"4","german","2",1,"timeline","1","event","4","breakfast",14,-3.7,NA,2,NA,2,2,NA,0,NA,NA,-3.7,2,1,0,0,0,0,0,1,1,NA,NA
"2397","A04AM","1",4.1,"4","german","2",1,"timeline","2","deictic","1","thismorning",14,0,NA,2,NA,2,2,NA,0,NA,NA,0,2,1,0,0,0,0,0,1,1,NA,NA
"2398","A04AM","1",4.1,"4","german","2",1,"timeline","2","deictic","2","tonight",14,3,NA,3,NA,3,3,NA,0,NA,NA,3,3,1,0,0,1,1,1,1,1,NA,NA
"2399","A04AM","1",4.1,"4","german","2",1,"timeline","2","deictic","3","tomorrow",14,-4,NA,1,NA,1,4,NA,0,NA,NA,-4,4,0,3,3,0,0,1,0,0,NA,NA
"2400","A04AM","1",4.1,"4","german","2",1,"timeline","2","deictic","4","lastweek",14,5.6,NA,4,NA,4,1,NA,0,NA,NA,5.6,1,0,-3,3,1,1,0,0,0,NA,NA
"2401","A04AM","1",4.1,"4","german","2",1,"timeline","3","deictic","1","lastyear",14,-7.3,NA,1,NA,1,1,NA,0,NA,NA,-7.3,1,1,0,0,0,0,0,1,1,NA,NA
"2402","A04AM","1",4.1,"4","german","2",1,"timeline","3","deictic","2","yesterday",14,0,NA,2,NA,2,2,NA,0,NA,NA,0,2,1,0,0,0,0,0,1,1,NA,NA
"2403","A04AM","1",4.1,"4","german","2",1,"timeline","3","deictic","3","nextyear",14,3.7,NA,3,NA,3,4,NA,0,NA,NA,3.7,4,0,1,1,1,1,1,1,1,NA,NA
"2404","A04AM","1",4.1,"4","german","2",1,"timeline","3","deictic","4","nextweek",14,5.9,NA,4,NA,4,3,NA,0,NA,NA,5.9,3,0,-1,1,1,1,1,1,1,NA,NA
"2405","A04AM","1",4.1,"4","german","2",1,"timeline","4","deictic","1","tomorrow",14,-1.7,NA,1,NA,1,3,NA,0,NA,NA,-1.7,3,0,2,2,0,0,1,0,0,NA,NA
"2406","A04AM","1",4.1,"4","german","2",1,"timeline","4","deictic","2","yesterday",14,2.2,NA,2,NA,2,2,NA,0,NA,NA,2.2,2,1,0,0,1,1,0,0,0,NA,NA
"2407","A04AM","1",4.1,"4","german","2",1,"timeline","4","deictic","3","beforeyesterday",14,3.5,NA,3,NA,3,1,NA,0,NA,NA,3.5,1,0,-2,2,1,1,0,0,0,NA,NA
"2408","A04AM","1",4.1,"4","german","2",1,"timeline","4","deictic","4","aftertomorrow",14,5.2,NA,4,NA,4,4,NA,0,NA,NA,5.2,4,1,0,0,1,1,1,1,1,NA,NA
"2409","A04AM","1",4.1,"4","german","4",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,NA,0,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"2410","A04AM","1",4.1,"4","german","4",1,"calendar","1","deictic","1","beforeyesterday",NA,NA,NA,5,2,2,2,1,0,NA,NA,NA,2,1,0,0,0,1,0,1,0,2,"1"
"2411","A04AM","1",4.1,"4","german","4",1,"calendar","2","deictic","2","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"2412","A04AM","1",4.1,"4","german","4",1,"calendar","3","deictic","3","yesterday",NA,NA,NA,5,3,3,3,1,0,NA,NA,NA,3,1,0,0,0,1,0,1,0,1,"1"
"2413","A04AM","1",4.1,"4","german","4",1,"calendar","4","deictic","4","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"2414","A04AM","1",4.1,"4","german","4",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"2415","A04AM","1",4.1,"4","german","4",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"2416","A04AM","1",4.1,"4","german","4",1,"calendar",NA,"verbal","4","today",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,0,1,1,NA,NA
"2417","A04AM","1",4.1,"4","german","4",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"2418","A04AM","1",4.1,"4","german","4",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,1,0,0,NA,NA
"2419","A01AM","7",6.2,"6","german","1",0,"timeline","1","event","1","breakfast",14,0.1,NA,2,NA,2,2,NA,0,NA,NA,0.1,2,1,0,0,1,1,0,0,0,NA,NA
"2420","A01AM","7",6.2,"6","german","1",0,"timeline","1","event","2","nextbday",14,3.5,NA,3,NA,3,4,NA,0,NA,NA,3.5,4,0,1,1,1,1,1,1,1,NA,NA
"2421","A01AM","7",6.2,"6","german","1",0,"timeline","1","event","3","dinner",14,5.8,NA,4,NA,4,3,NA,0,NA,NA,5.8,3,0,-1,1,1,1,1,1,1,NA,NA
"2422","A01AM","7",6.2,"6","german","1",0,"timeline","1","event","4","lastbday",14,-4.3,NA,1,NA,1,1,NA,0,NA,NA,-4.3,1,1,0,0,0,0,0,1,1,NA,NA
"2423","A01AM","7",6.2,"6","german","1",0,"timeline","2","deictic","1","lastweek",14,1.8,NA,1,NA,1,1,NA,0,NA,NA,1.8,1,1,0,0,1,1,0,0,0,NA,NA
"2424","A01AM","7",6.2,"6","german","1",0,"timeline","2","deictic","2","tomorrow",14,4.8,NA,3,NA,3,4,NA,0,NA,NA,4.8,4,0,1,1,1,1,1,1,1,NA,NA
"2425","A01AM","7",6.2,"6","german","1",0,"timeline","2","deictic","3","tonight",14,6.8,NA,4,NA,4,3,NA,0,NA,NA,6.8,3,0,-1,1,1,1,1,1,1,NA,NA
"2426","A01AM","7",6.2,"6","german","1",0,"timeline","2","deictic","4","thismorning",14,3.2,NA,2,NA,2,2,NA,0,NA,NA,3.2,2,1,0,0,1,1,0,0,0,NA,NA
"2427","A01AM","7",6.2,"6","german","1",0,"timeline","3","deictic","1","nextweek",14,-1.1,NA,3,NA,3,3,NA,0,NA,NA,-1.1,3,1,0,0,0,0,1,0,0,NA,NA
"2428","A01AM","7",6.2,"6","german","1",0,"timeline","3","deictic","2","nextyear",14,3,NA,4,NA,4,4,NA,0,NA,NA,3,4,1,0,0,1,1,1,1,1,NA,NA
"2429","A01AM","7",6.2,"6","german","1",0,"timeline","3","deictic","3","yesterday",14,-3.2,NA,2,NA,2,2,NA,0,NA,NA,-3.2,2,1,0,0,0,0,0,1,1,NA,NA
"2430","A01AM","7",6.2,"6","german","1",0,"timeline","3","deictic","4","lastyear",14,-5.2,NA,1,NA,1,1,NA,0,NA,NA,-5.2,1,1,0,0,0,0,0,1,1,NA,NA
"2431","A01AM","7",6.2,"6","german","1",0,"timeline","4","deictic","1","yesterday",14,-2.9,NA,2,NA,2,2,NA,0,NA,NA,-2.9,2,1,0,0,0,0,0,1,1,NA,NA
"2432","A01AM","7",6.2,"6","german","1",0,"timeline","4","deictic","2","tomorrow",14,2.2,NA,3,NA,3,3,NA,0,NA,NA,2.2,3,1,0,0,1,1,1,1,1,NA,NA
"2433","A01AM","7",6.2,"6","german","1",0,"timeline","4","deictic","3","aftertomorrow",14,4.5,NA,4,NA,4,4,NA,0,NA,NA,4.5,4,1,0,0,1,1,1,1,1,NA,NA
"2434","A01AM","7",6.2,"6","german","1",0,"timeline","4","deictic","4","beforeyesterday",14,-5,NA,1,NA,1,1,NA,0,NA,NA,-5,1,1,0,0,0,0,0,1,1,NA,NA
"2435","A01AM","7",6.2,"6","german","1",0,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,NA,0,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"2436","A01AM","7",6.2,"6","german","1",0,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"2437","A01AM","7",6.2,"6","german","1",0,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
