"","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response","response1","response2","correctr","prompts","exclude","timeline_first","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"397","B01JE","5",4.5,"5","german","1",1,"timeline","2","deictic","3","tonight",14,4.6,NA,4,4,NA,3,NA,0,NA,4.6,3,0,-1,1,1,1,1,1,1,NA,NA
"398","B01JE","5",4.5,"5","german","1",1,"timeline","2","deictic","4","thismorning",14,-1.8,NA,1,1,NA,2,NA,0,NA,-1.8,2,0,1,1,0,0,0,1,1,NA,NA
"399","B01JE","5",4.5,"5","german","1",1,"timeline","3","deictic","1","nextweek",14,6.7,NA,4,4,NA,3,NA,0,NA,6.7,3,0,-1,1,1,1,1,1,1,NA,NA
"400","B01JE","5",4.5,"5","german","1",1,"timeline","3","deictic","2","nextyear",14,-6.8,NA,1,1,NA,4,NA,0,NA,-6.8,4,0,3,3,0,0,1,0,0,NA,NA
"401","B01JE","5",4.5,"5","german","1",1,"timeline","3","deictic","3","yesterday",14,0,NA,2,2,NA,2,NA,0,NA,0,2,1,0,0,0,0,0,1,1,NA,NA
"402","B01JE","5",4.5,"5","german","1",1,"timeline","3","deictic","4","lastyear",14,6.3,NA,3,3,NA,1,NA,0,NA,6.3,1,0,-2,2,1,1,0,0,0,NA,NA
"403","B01JE","5",4.5,"5","german","1",1,"timeline","4","deictic","1","yesterday",14,6.9,NA,4,4,NA,2,NA,0,NA,6.9,2,0,-2,2,1,1,0,0,0,NA,NA
"404","B01JE","5",4.5,"5","german","1",1,"timeline","4","deictic","2","tomorrow",14,-6.8,NA,1,1,NA,3,NA,0,NA,-6.8,3,0,2,2,0,0,1,0,0,NA,NA
"405","B01JE","5",4.5,"5","german","1",1,"timeline","4","deictic","3","aftertomorrow",14,0,NA,2,2,NA,4,NA,0,NA,0,4,0,2,2,0,0,1,0,0,NA,NA
"406","B01JE","5",4.5,"5","german","1",1,"timeline","4","deictic","4","beforeyesterday",14,2.7,NA,3,3,NA,1,NA,0,NA,2.7,1,0,-2,2,1,1,0,0,0,NA,NA
"407","B01JE","5",4.5,"5","german","1",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,0,NA,7,NA,0,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"408","B01JE","5",4.5,"5","german","1",1,"calendar","1","deictic","1","yesterday",NA,NA,NA,2,1,2,3,1,0,NA,NA,3,0,1,1,0,0,0,1,1,2,NA
"409","B01JE","5",4.5,"5","german","1",1,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,NA,2,0,-1,1,0,0,0,1,1,1,NA
"410","B01JE","5",4.5,"5","german","1",1,"calendar","3","deictic","3","tomorrow",NA,NA,NA,6,2,6,5,1,0,NA,NA,5,0,-1,1,1,0,1,1,0,2,NA
"411","B01JE","5",4.5,"5","german","1",1,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,1,6,6,1,0,NA,NA,6,1,0,0,1,0,1,1,0,2,NA
"412","B01JE","5",4.5,"5","german","1",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,2,2,NA,1,NA,0,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"413","B01JE","5",4.5,"5","german","1",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"414","B01JE","5",4.5,"5","german","1",1,"calendar",NA,"verbal","4","today",NA,NA,NA,5,5,NA,5,NA,0,NA,NA,5,1,0,0,1,1,0,0,0,NA,NA
"415","B01JE","5",4.5,"5","german","1",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,2,2,NA,4,NA,0,NA,NA,4,0,2,2,0,0,0,1,1,NA,NA
"416","B01JE","5",4.5,"5","german","1",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"417","B03AW","2",4,"4","german","1",0,"timeline","1","event","1","breakfast",14,-1.3,NA,2,2,NA,2,NA,0,NA,-1.3,2,1,0,0,0,0,0,1,1,NA,NA
"418","B03AW","2",4,"4","german","1",0,"timeline","1","event","2","nextbday",14,3.5,NA,3,3,NA,4,NA,0,NA,3.5,4,0,1,1,1,1,1,1,1,NA,NA
"419","B03AW","2",4,"4","german","1",0,"timeline","1","event","3","dinner",14,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"420","B03AW","2",4,"4","german","1",0,"timeline","1","event","4","lastbday",14,-3.1,NA,1,1,NA,1,NA,0,NA,-3.1,1,1,0,0,0,0,0,1,1,NA,NA
"421","B03AW","2",4,"4","german","1",0,"timeline","2","deictic","1","lastweek",14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"422","B03AW","2",4,"4","german","1",0,"timeline","2","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"423","B03AW","2",4,"4","german","1",0,"timeline","2","deictic","3","tonight",14,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"424","B03AW","2",4,"4","german","1",0,"timeline","2","deictic","4","thismorning",14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"425","B03AW","2",4,"4","german","1",0,"timeline","3","deictic","1","nextweek",14,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"426","B03AW","2",4,"4","german","1",0,"timeline","3","deictic","2","nextyear",14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"427","B03AW","2",4,"4","german","1",0,"timeline","3","deictic","3","yesterday",14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"428","B03AW","2",4,"4","german","1",0,"timeline","3","deictic","4","lastyear",14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"429","B03AW","2",4,"4","german","1",0,"timeline","4","deictic","1","yesterday",14,-4.4,NA,1,1,NA,2,NA,0,NA,-4.4,2,0,1,1,0,0,0,1,1,NA,NA
"430","B03AW","2",4,"4","german","1",0,"timeline","4","deictic","2","tomorrow",14,-1.4,NA,2,2,NA,3,NA,0,NA,-1.4,3,0,1,1,0,0,1,0,0,NA,NA
"431","B03AW","2",4,"4","german","1",0,"timeline","4","deictic","3","aftertomorrow",14,2.5,NA,3,3,NA,4,NA,0,NA,2.5,4,0,1,1,1,1,1,1,1,NA,NA
"432","B03AW","2",4,"4","german","1",0,"timeline","4","deictic","4","beforeyesterday",14,5.5,NA,4,4,NA,1,NA,0,NA,5.5,1,0,-3,3,1,1,0,0,0,NA,NA
"433","B03AW","2",4,"4","german","1",0,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"434","B03AW","2",4,"4","german","1",0,"calendar","1","deictic","1","yesterday",NA,NA,NA,5,5,NA,3,NA,0,NA,NA,3,0,-2,2,1,1,0,0,0,1,NA
"435","B03AW","2",4,"4","german","1",0,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,3,3,NA,2,NA,0,NA,NA,2,0,-1,1,0,0,0,1,1,1,NA
"436","B03AW","2",4,"4","german","1",0,"calendar","3","deictic","3","tomorrow",NA,NA,NA,2,2,NA,5,NA,0,NA,NA,5,0,3,3,0,0,1,0,0,2,NA
"437","B03AW","2",4,"4","german","1",0,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,6,NA,6,NA,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
"438","B03AW","2",4,"4","german","1",0,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"439","B03AW","2",4,"4","german","1",0,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"440","B03AW","2",4,"4","german","1",0,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"441","B03AW","2",4,"4","german","1",0,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"442","B03AW","2",4,"4","german","1",0,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"443","B28AT","5",5.2,"5","german","1",1,"timeline","1","event","1","breakfast",14,-6.3,NA,1,1,NA,2,NA,0,NA,-6.3,2,0,1,1,0,0,0,1,1,NA,NA
"444","B28AT","5",5.2,"5","german","1",1,"timeline","1","event","2","nextbday",14,4.3,NA,2,2,NA,4,NA,0,NA,4.3,4,0,2,2,1,1,1,1,1,NA,NA
"445","B28AT","5",5.2,"5","german","1",1,"timeline","1","event","3","dinner",14,5.6,NA,3,3,NA,3,NA,0,NA,5.6,3,1,0,0,1,1,1,1,1,NA,NA
"446","B28AT","5",5.2,"5","german","1",1,"timeline","1","event","4","lastbday",14,6.8,NA,4,4,NA,1,NA,0,NA,6.8,1,0,-3,3,1,1,0,0,0,NA,NA
"447","B28AT","5",5.2,"5","german","1",1,"timeline","2","deictic","1","lastweek",14,-6.3,NA,1,1,NA,1,NA,0,NA,-6.3,1,1,0,0,0,0,0,1,1,NA,NA
"448","B28AT","5",5.2,"5","german","1",1,"timeline","2","deictic","2","tomorrow",14,1.3,NA,3,3,NA,4,NA,0,NA,1.3,4,0,1,1,1,1,1,1,1,NA,NA
"449","B28AT","5",5.2,"5","german","1",1,"timeline","2","deictic","3","tonight",14,4.7,NA,4,4,NA,3,NA,0,NA,4.7,3,0,-1,1,1,1,1,1,1,NA,NA
"450","B28AT","5",5.2,"5","german","1",1,"timeline","2","deictic","4","thismorning",14,-5.4,NA,2,2,NA,2,NA,0,NA,-5.4,2,1,0,0,0,0,0,1,1,NA,NA
"451","B28AT","5",5.2,"5","german","1",1,"timeline","3","deictic","1","nextweek",14,4.7,NA,3,3,NA,3,NA,0,NA,4.7,3,1,0,0,1,1,1,1,1,NA,NA
"452","B28AT","5",5.2,"5","german","1",1,"timeline","3","deictic","2","nextyear",14,6.2,NA,4,4,NA,4,NA,0,NA,6.2,4,1,0,0,1,1,1,1,1,NA,NA
"453","B28AT","5",5.2,"5","german","1",1,"timeline","3","deictic","3","yesterday",14,6.8,NA,2,2,NA,2,NA,0,NA,6.8,2,1,0,0,1,1,0,0,0,NA,NA
"454","B28AT","5",5.2,"5","german","1",1,"timeline","3","deictic","4","lastyear",14,7.5,NA,1,1,NA,1,NA,0,NA,7.5,1,1,0,0,1,1,0,0,0,NA,NA
"455","B28AT","5",5.2,"5","german","1",1,"timeline","4","deictic","1","yesterday",14,-6.9,NA,2,2,NA,2,NA,0,NA,-6.9,2,1,0,0,0,0,0,1,1,NA,NA
"456","B28AT","5",5.2,"5","german","1",1,"timeline","4","deictic","2","tomorrow",14,0.9,NA,3,3,NA,3,NA,0,NA,0.9,3,1,0,0,1,1,1,1,1,NA,NA
"457","B28AT","5",5.2,"5","german","1",1,"timeline","4","deictic","3","aftertomorrow",14,4.5,NA,4,4,NA,4,NA,0,NA,4.5,4,1,0,0,1,1,1,1,1,NA,NA
"458","B28AT","5",5.2,"5","german","1",1,"timeline","4","deictic","4","beforeyesterday",14,-7.4,NA,1,1,NA,1,NA,0,NA,-7.4,1,1,0,0,0,0,0,1,1,NA,NA
"459","B28AT","5",5.2,"5","german","3",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,7,NA,7,NA,0,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
"460","B28AT","5",5.2,"5","german","3",1,"calendar","1","deictic","1","tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
"461","B28AT","5",5.2,"5","german","3",1,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
"462","B28AT","5",5.2,"5","german","3",1,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
"463","B28AT","5",5.2,"5","german","3",1,"calendar","4","deictic","4","yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"464","B28AT","5",5.2,"5","german","3",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"465","B28AT","5",5.2,"5","german","3",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"466","B28AT","5",5.2,"5","german","3",1,"calendar",NA,"verbal","4","today",NA,NA,NA,5,5,NA,5,NA,0,NA,NA,5,1,0,0,1,1,0,0,0,NA,NA
"467","B28AT","5",5.2,"5","german","3",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,4,4,NA,4,NA,0,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
"468","B28AT","5",5.2,"5","german","3",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"469","B27JE","4",4.6,"4","german","1",0,"timeline","1","event","1","breakfast",14,4.9,NA,1,1,NA,2,NA,0,NA,4.9,2,0,1,1,1,1,0,0,0,NA,NA
"470","B27JE","4",4.6,"4","german","1",0,"timeline","1","event","2","nextbday",14,6.8,NA,4,4,NA,4,NA,0,NA,6.8,4,1,0,0,1,1,1,1,1,NA,NA
"471","B27JE","4",4.6,"4","german","1",0,"timeline","1","event","3","dinner",14,6.4,NA,2,2,NA,3,NA,0,NA,6.4,3,0,1,1,1,1,1,1,1,NA,NA
"472","B27JE","4",4.6,"4","german","1",0,"timeline","1","event","4","lastbday",14,6.5,NA,3,3,NA,1,NA,0,NA,6.5,1,0,-2,2,1,1,0,0,0,NA,NA
"473","B27JE","4",4.6,"4","german","1",0,"timeline","2","deictic","1","lastweek",14,7.2,NA,4,4,NA,1,NA,0,NA,7.2,1,0,-3,3,1,1,0,0,0,NA,NA
"474","B27JE","4",4.6,"4","german","1",0,"timeline","2","deictic","2","tomorrow",14,0,NA,1,1,NA,4,NA,0,NA,0,4,0,3,3,0,0,1,0,0,NA,NA
"475","B27JE","4",4.6,"4","german","1",0,"timeline","2","deictic","3","tonight",14,6.8,NA,3,3,NA,3,NA,0,NA,6.8,3,1,0,0,1,1,1,1,1,NA,NA
"476","B27JE","4",4.6,"4","german","1",0,"timeline","2","deictic","4","thismorning",14,6.3,NA,2,2,NA,2,NA,0,NA,6.3,2,1,0,0,1,1,0,0,0,NA,NA
"477","B27JE","4",4.6,"4","german","1",0,"timeline","3","deictic","1","nextweek",14,7.1,NA,2,2,NA,3,NA,0,NA,7.1,3,0,1,1,1,1,1,1,1,NA,NA
"478","B27JE","4",4.6,"4","german","1",0,"timeline","3","deictic","2","nextyear",14,7.1,NA,2,2,NA,4,NA,0,NA,7.1,4,0,2,2,1,1,1,1,1,NA,NA
"479","B27JE","4",4.6,"4","german","1",0,"timeline","3","deictic","3","yesterday",14,7.1,NA,2,2,NA,2,NA,0,NA,7.1,2,1,0,0,1,1,0,0,0,NA,NA
"480","B27JE","4",4.6,"4","german","1",0,"timeline","3","deictic","4","lastyear",14,6.9,NA,1,1,NA,1,NA,0,NA,6.9,1,1,0,0,1,1,0,0,0,NA,NA
"481","B27JE","4",4.6,"4","german","1",0,"timeline","4","deictic","1","yesterday",14,7.2,NA,1,1,NA,2,NA,0,NA,7.2,2,0,1,1,1,1,0,0,0,NA,NA
"482","B27JE","4",4.6,"4","german","1",0,"timeline","4","deictic","2","tomorrow",14,7.2,NA,1,1,NA,3,NA,0,NA,7.2,3,0,2,2,1,1,1,1,1,NA,NA
"483","B27JE","4",4.6,"4","german","1",0,"timeline","4","deictic","3","aftertomorrow",14,7.2,NA,1,1,NA,4,NA,0,NA,7.2,4,0,3,3,1,1,1,1,1,NA,NA
"484","B27JE","4",4.6,"4","german","1",0,"timeline","4","deictic","4","beforeyesterday",14,7.2,NA,1,1,NA,1,NA,0,NA,7.2,1,1,0,0,1,1,0,0,0,NA,NA
"485","B27JE","4",4.6,"4","german","1",0,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,0,NA,7,NA,0,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"486","B27JE","4",4.6,"4","german","1",0,"calendar","1","deictic","1","yesterday",NA,NA,NA,2,5,2,3,1,0,NA,NA,3,0,1,1,0,1,0,1,0,2,NA
"487","B27JE","4",4.6,"4","german","1",0,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,NA,2,0,-1,1,0,0,0,1,1,1,NA
"488","B27JE","4",4.6,"4","german","1",0,"calendar","3","deictic","3","tomorrow",NA,NA,NA,5,3,5,5,1,0,NA,NA,5,1,0,0,1,0,1,1,0,1,NA
"489","B27JE","4",4.6,"4","german","1",0,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,5,7,5,6,1,0,NA,NA,6,0,1,1,1,1,1,1,1,1,NA
"490","B27JE","4",4.6,"4","german","1",0,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"491","B27JE","4",4.6,"4","german","1",0,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"492","B27JE","4",4.6,"4","german","1",0,"calendar",NA,"verbal","4","today",NA,NA,NA,6,6,NA,4,NA,0,NA,NA,4,0,-2,2,1,1,0,0,0,NA,NA
"493","B27JE","4",4.6,"4","german","1",0,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"494","B27JE","4",4.6,"4","german","1",0,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"495","B276JE","3",4.9,"4","german","1",1,"timeline","1","event","1","breakfast",14,-4.2,NA,2,2,NA,2,NA,0,NA,-4.2,2,1,0,0,0,0,0,1,1,NA,NA
"496","B276JE","3",4.9,"4","german","1",1,"timeline","1","event","2","nextbday",14,-2,NA,4,4,NA,4,NA,0,NA,-2,4,1,0,0,0,0,1,0,0,NA,NA
"497","B276JE","3",4.9,"4","german","1",1,"timeline","1","event","3","dinner",14,-3.5,NA,3,3,NA,3,NA,0,NA,-3.5,3,1,0,0,0,0,1,0,0,NA,NA
"498","B276JE","3",4.9,"4","german","1",1,"timeline","1","event","4","lastbday",14,-6.3,NA,1,1,NA,1,NA,0,NA,-6.3,1,1,0,0,0,0,0,1,1,NA,NA
"499","B276JE","3",4.9,"4","german","1",1,"timeline","2","deictic","1","lastweek",14,1.3,NA,4,4,NA,1,NA,0,NA,1.3,1,0,-3,3,1,1,0,0,0,NA,NA
"500","B276JE","3",4.9,"4","german","1",1,"timeline","2","deictic","2","tomorrow",14,-2.3,NA,2,2,NA,4,NA,0,NA,-2.3,4,0,2,2,0,0,1,0,0,NA,NA
"501","B276JE","3",4.9,"4","german","1",1,"timeline","2","deictic","3","tonight",14,0,NA,3,3,NA,3,NA,0,NA,0,3,1,0,0,0,0,1,0,0,NA,NA
"502","B276JE","3",4.9,"4","german","1",1,"timeline","2","deictic","4","thismorning",14,-4.8,NA,1,1,NA,2,NA,0,NA,-4.8,2,0,1,1,0,0,0,1,1,NA,NA
"503","B276JE","3",4.9,"4","german","1",1,"timeline","3","deictic","1","nextweek",14,-3,NA,2,2,NA,3,NA,0,NA,-3,3,0,1,1,0,0,1,0,0,NA,NA
"504","B276JE","3",4.9,"4","german","1",1,"timeline","3","deictic","2","nextyear",14,0.9,NA,4,4,NA,4,NA,0,NA,0.9,4,1,0,0,1,1,1,1,1,NA,NA
"505","B276JE","3",4.9,"4","german","1",1,"timeline","3","deictic","3","yesterday",14,-5.7,NA,1,1,NA,2,NA,0,NA,-5.7,2,0,1,1,0,0,0,1,1,NA,NA
"506","B276JE","3",4.9,"4","german","1",1,"timeline","3","deictic","4","lastyear",14,-0.1,NA,3,3,NA,1,NA,0,NA,-0.1,1,0,-2,2,0,0,0,1,1,NA,NA
"507","B276JE","3",4.9,"4","german","1",1,"timeline","4","deictic","1","yesterday",14,-2,NA,2,2,NA,2,NA,0,NA,-2,2,1,0,0,0,0,0,1,1,NA,NA
"508","B276JE","3",4.9,"4","german","1",1,"timeline","4","deictic","2","tomorrow",14,0,NA,3,3,NA,3,NA,0,NA,0,3,1,0,0,0,0,1,0,0,NA,NA
"509","B276JE","3",4.9,"4","german","1",1,"timeline","4","deictic","3","aftertomorrow",14,4.4,NA,4,4,NA,4,NA,0,NA,4.4,4,1,0,0,1,1,1,1,1,NA,NA
"510","B276JE","3",4.9,"4","german","1",1,"timeline","4","deictic","4","beforeyesterday",14,-3.1,NA,1,1,NA,1,NA,0,NA,-3.1,1,1,0,0,0,0,0,1,1,NA,NA
"511","B276JE","3",4.9,"4","german","1",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"512","B276JE","3",4.9,"4","german","1",1,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"513","B276JE","3",4.9,"4","german","1",1,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
"514","B276JE","3",4.9,"4","german","1",1,"calendar","3","deictic","3","tomorrow",NA,NA,NA,5,1,5,5,1,0,NA,NA,5,1,0,0,1,0,1,1,0,1,NA
"515","B276JE","3",4.9,"4","german","1",1,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,5,7,5,6,1,0,NA,NA,6,0,1,1,1,1,1,1,1,1,NA
"516","B276JE","3",4.9,"4","german","1",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,2,2,NA,1,NA,0,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"517","B276JE","3",4.9,"4","german","1",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,1,1,NA,2,NA,0,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
"518","B276JE","3",4.9,"4","german","1",1,"calendar",NA,"verbal","4","today",NA,NA,NA,6,6,NA,3,NA,0,NA,NA,3,0,-3,3,1,1,0,0,0,NA,NA
"519","B276JE","3",4.9,"4","german","1",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"520","B276JE","3",4.9,"4","german","1",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"521","B25AT","1",4,"4","german","2",1,"timeline","1","event","1","lastbday",14,-2.4,NA,1,1,NA,1,NA,0,NA,-2.4,1,1,0,0,0,0,0,1,1,NA,NA
"522","B25AT","1",4,"4","german","2",1,"timeline","1","event","2","dinner",14,4.9,NA,4,4,NA,3,NA,0,NA,4.9,3,0,-1,1,1,1,1,1,1,NA,NA
"523","B25AT","1",4,"4","german","2",1,"timeline","1","event","3","nextbday",14,4.3,NA,3,3,NA,4,NA,0,NA,4.3,4,0,1,1,1,1,1,1,1,NA,NA
"524","B25AT","1",4,"4","german","2",1,"timeline","1","event","4","breakfast",14,0.2,NA,2,2,NA,2,NA,0,NA,0.2,2,1,0,0,1,1,0,0,0,NA,NA
"525","B25AT","1",4,"4","german","2",1,"timeline","2","deictic","1","thismorning",14,-3,NA,1,1,NA,2,NA,0,NA,-3,2,0,1,1,0,0,0,1,1,NA,NA
"526","B25AT","1",4,"4","german","2",1,"timeline","2","deictic","2","tonight",14,2.3,NA,3,3,NA,3,NA,0,NA,2.3,3,1,0,0,1,1,1,1,1,NA,NA
"527","B25AT","1",4,"4","german","2",1,"timeline","2","deictic","3","tomorrow",14,5.1,NA,4,4,NA,4,NA,0,NA,5.1,4,1,0,0,1,1,1,1,1,NA,NA
"528","B25AT","1",4,"4","german","2",1,"timeline","2","deictic","4","lastweek",14,-1.3,NA,2,2,NA,1,NA,0,NA,-1.3,1,0,-1,1,0,0,0,1,1,NA,NA
"529","B25AT","1",4,"4","german","2",1,"timeline","3","deictic","1","lastyear",14,3.4,NA,1,1,NA,1,NA,0,NA,3.4,1,1,0,0,1,1,0,0,0,NA,NA
"530","B25AT","1",4,"4","german","2",1,"timeline","3","deictic","2","yesterday",14,5.9,NA,4,4,NA,2,NA,0,NA,5.9,2,0,-2,2,1,1,0,0,0,NA,NA
"531","B25AT","1",4,"4","german","2",1,"timeline","3","deictic","3","nextyear",14,5.5,NA,3,3,NA,4,NA,0,NA,5.5,4,0,1,1,1,1,1,1,1,NA,NA
"532","B25AT","1",4,"4","german","2",1,"timeline","3","deictic","4","nextweek",14,5.2,NA,2,2,NA,3,NA,0,NA,5.2,3,0,1,1,1,1,1,1,1,NA,NA
"533","B25AT","1",4,"4","german","2",1,"timeline","4","deictic","1","tomorrow",14,2.2,NA,2,2,NA,3,NA,0,NA,2.2,3,0,1,1,1,1,1,1,1,NA,NA
"534","B25AT","1",4,"4","german","2",1,"timeline","4","deictic","2","yesterday",14,4.4,NA,4,4,NA,2,NA,0,NA,4.4,2,0,-2,2,1,1,0,0,0,NA,NA
"535","B25AT","1",4,"4","german","2",1,"timeline","4","deictic","3","beforeyesterday",14,-0.1,NA,1,1,NA,1,NA,0,NA,-0.1,1,1,0,0,0,0,0,1,1,NA,NA
"536","B25AT","1",4,"4","german","2",1,"timeline","4","deictic","4","aftertomorrow",14,3.2,NA,3,3,NA,4,NA,0,NA,3.2,4,0,1,1,1,1,1,1,1,NA,NA
"537","B25AT","1",4,"4","german","4",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"538","B25AT","1",4,"4","german","4",1,"calendar","1","deictic","1","beforeyesterday",NA,NA,NA,5,5,NA,2,NA,0,NA,NA,2,0,-3,3,1,1,0,0,0,1,NA
"539","B25AT","1",4,"4","german","4",1,"calendar","2","deictic","2","aftertomorrow",NA,NA,NA,7,7,NA,6,NA,0,NA,NA,6,0,-1,1,1,1,1,1,1,3,NA
"540","B25AT","1",4,"4","german","4",1,"calendar","3","deictic","3","yesterday",NA,NA,NA,5,5,NA,3,NA,0,NA,NA,3,0,-2,2,1,1,0,0,0,1,NA
"541","B25AT","1",4,"4","german","4",1,"calendar","4","deictic","4","tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
