,subjid,weekday,ageyears,agegroup,language,order,timelinefirst,task,linenum,itemtype,itemnum,item,linelength,distfrommid_c1,distfrommid_c2,response,response1,response2,correctr,prompts,exclude,DaysOfWeek_Correct,Num_Prompts,distfrommid,correctR,correct,dist.error,dist.error.a,resp.stat,resp.stat.1,item.stat,stat.correct,stat.correct.1,resp.remoteness,cor.remote
1713,A37CK,2,6,6,german,2,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
1714,A37CK,2,6,6,german,2,1,calendar,NA,verbal,4,today,NA,NA,NA,6,6,NA,2,NA,0,NA,NA,NA,2,0,-4,4,1,1,0,0,0,NA,NA
1715,A37CK,2,6,6,german,2,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,5,5,NA,1,NA,0,NA,NA,NA,1,0,-4,4,1,1,0,0,0,NA,NA
1716,A37CK,2,6,6,german,2,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
1717,A31CK,3,5.11,5,german,2,1,timeline,1,event,1,lastbday,14,-2.3,NA,2,2,NA,1,NA,0,NA,NA,-2.3,1,0,-1,1,0,0,0,1,1,NA,NA
1718,A31CK,3,5.11,5,german,2,1,timeline,1,event,2,dinner,14,2.8,NA,3,3,NA,3,NA,0,NA,NA,2.8,3,1,0,0,1,1,1,1,1,NA,NA
1719,A31CK,3,5.11,5,german,2,1,timeline,1,event,3,nextbday,14,4.8,NA,4,4,NA,4,NA,0,NA,NA,4.8,4,1,0,0,1,1,1,1,1,NA,NA
1720,A31CK,3,5.11,5,german,2,1,timeline,1,event,4,breakfast,14,-3.7,NA,1,1,NA,2,NA,0,NA,NA,-3.7,2,0,1,1,0,0,0,1,1,NA,NA
1721,A31CK,3,5.11,5,german,2,1,timeline,2,deictic,1,thismorning,14,-5.1,NA,2,2,NA,2,NA,0,NA,NA,-5.1,2,1,0,0,0,0,0,1,1,NA,NA
1722,A31CK,3,5.11,5,german,2,1,timeline,2,deictic,2,tonight,14,5.5,NA,3,3,NA,3,NA,0,NA,NA,5.5,3,1,0,0,1,1,1,1,1,NA,NA
1723,A31CK,3,5.11,5,german,2,1,timeline,2,deictic,3,tomorrow,14,6.7,NA,4,4,NA,4,NA,0,NA,NA,6.7,4,1,0,0,1,1,1,1,1,NA,NA
1724,A31CK,3,5.11,5,german,2,1,timeline,2,deictic,4,lastweek,14,-6.6,NA,1,1,NA,1,NA,0,NA,NA,-6.6,1,1,0,0,0,0,0,1,1,NA,NA
1725,A31CK,3,5.11,5,german,2,1,timeline,3,deictic,1,lastyear,14,-5.4,NA,1,1,NA,1,NA,0,NA,NA,-5.4,1,1,0,0,0,0,0,1,1,NA,NA
1726,A31CK,3,5.11,5,german,2,1,timeline,3,deictic,2,yesterday,14,-3.7,NA,2,2,NA,2,NA,0,NA,NA,-3.7,2,1,0,0,0,0,0,1,1,NA,NA
1727,A31CK,3,5.11,5,german,2,1,timeline,3,deictic,3,nextyear,14,6.1,NA,4,4,NA,4,NA,0,NA,NA,6.1,4,1,0,0,1,1,1,1,1,NA,NA
1728,A31CK,3,5.11,5,german,2,1,timeline,3,deictic,4,nextweek,14,3.9,NA,3,3,NA,3,NA,0,NA,NA,3.9,3,1,0,0,1,1,1,1,1,NA,NA
1729,A31CK,3,5.11,5,german,2,1,timeline,4,deictic,1,tomorrow,14,3.1,NA,4,4,NA,3,NA,0,NA,NA,3.1,3,0,-1,1,1,1,1,1,1,NA,NA
1730,A31CK,3,5.11,5,german,2,1,timeline,4,deictic,2,yesterday,14,-4.8,NA,2,2,NA,2,NA,0,NA,NA,-4.8,2,1,0,0,0,0,0,1,1,NA,NA
1731,A31CK,3,5.11,5,german,2,1,timeline,4,deictic,3,beforeyesterday,14,-6.7,NA,1,1,NA,1,NA,0,NA,NA,-6.7,1,1,0,0,0,0,0,1,1,NA,NA
1732,A31CK,3,5.11,5,german,2,1,timeline,4,deictic,4,aftertomorrow,14,-0.9,NA,3,3,NA,4,NA,0,NA,NA,-0.9,4,0,1,1,0,0,1,0,0,NA,NA
1733,A31CK,3,5.11,5,german,3,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,7,NA,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
1734,A31CK,3,5.11,5,german,3,1,calendar,1,deictic,1,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
1735,A31CK,3,5.11,5,german,3,1,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
1736,A31CK,3,5.11,5,german,3,1,calendar,3,deictic,3,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
1737,A31CK,3,5.11,5,german,3,1,calendar,4,deictic,4,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
1738,A31CK,3,5.11,5,german,3,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
1739,A31CK,3,5.11,5,german,3,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
1740,A31CK,3,5.11,5,german,3,1,calendar,NA,verbal,4,today,NA,NA,NA,3,3,NA,3,NA,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,NA,NA
1741,A31CK,3,5.11,5,german,3,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
1742,A31CK,3,5.11,5,german,3,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
1743,A32CK,4,6.3,6,german,1,1,timeline,1,event,1,breakfast,14,-5.2,NA,1,1,NA,2,NA,0,NA,NA,-5.2,2,0,1,1,0,0,0,1,1,NA,NA
1744,A32CK,4,6.3,6,german,1,1,timeline,1,event,2,nextbday,14,6.4,NA,4,4,NA,4,NA,0,NA,NA,6.4,4,1,0,0,1,1,1,1,1,NA,NA
1745,A32CK,4,6.3,6,german,1,1,timeline,1,event,3,dinner,14,1.5,NA,3,3,NA,3,NA,0,NA,NA,1.5,3,1,0,0,1,1,1,1,1,NA,NA
1746,A32CK,4,6.3,6,german,1,1,timeline,1,event,4,lastbday,14,-0.6,NA,2,2,NA,1,NA,0,NA,NA,-0.6,1,0,-1,1,0,0,0,1,1,NA,NA
1747,A32CK,4,6.3,6,german,1,1,timeline,2,deictic,1,lastweek,14,-5.6,NA,1,1,NA,1,NA,0,NA,NA,-5.6,1,1,0,0,0,0,0,1,1,NA,NA
1748,A32CK,4,6.3,6,german,1,1,timeline,2,deictic,2,tomorrow,14,0.7,NA,3,3,NA,4,NA,0,NA,NA,0.7,4,0,1,1,1,1,1,1,1,NA,NA
1749,A32CK,4,6.3,6,german,1,1,timeline,2,deictic,3,tonight,14,2.1,NA,4,4,NA,3,NA,0,NA,NA,2.1,3,0,-1,1,1,1,1,1,1,NA,NA
1750,A32CK,4,6.3,6,german,1,1,timeline,2,deictic,4,thismorning,14,-5.2,NA,2,2,NA,2,NA,0,NA,NA,-5.2,2,1,0,0,0,0,0,1,1,NA,NA
1751,A32CK,4,6.3,6,german,1,1,timeline,3,deictic,1,nextweek,14,1.1,NA,3,3,NA,3,NA,0,NA,NA,1.1,3,1,0,0,1,1,1,1,1,NA,NA
1752,A32CK,4,6.3,6,german,1,1,timeline,3,deictic,2,nextyear,14,3.2,NA,4,4,NA,4,NA,0,NA,NA,3.2,4,1,0,0,1,1,1,1,1,NA,NA
1753,A32CK,4,6.3,6,german,1,1,timeline,3,deictic,3,yesterday,14,-4.1,NA,2,2,NA,2,NA,0,NA,NA,-4.1,2,1,0,0,0,0,0,1,1,NA,NA
1754,A32CK,4,6.3,6,german,1,1,timeline,3,deictic,4,lastyear,14,-7.1,NA,1,1,NA,1,NA,0,NA,NA,-7.1,1,1,0,0,0,0,0,1,1,NA,NA
1755,A32CK,4,6.3,6,german,1,1,timeline,4,deictic,1,yesterday,14,-7.1,NA,2,2,NA,2,NA,0,NA,NA,-7.1,2,1,0,0,0,0,0,1,1,NA,NA
1756,A32CK,4,6.3,6,german,1,1,timeline,4,deictic,2,tomorrow,14,-5.3,NA,3,3,NA,3,NA,0,NA,NA,-5.3,3,1,0,0,0,0,1,0,0,NA,NA
1757,A32CK,4,6.3,6,german,1,1,timeline,4,deictic,3,aftertomorrow,14,-4.1,NA,4,4,NA,4,NA,0,NA,NA,-4.1,4,1,0,0,0,0,1,0,0,NA,NA
1758,A32CK,4,6.3,6,german,1,1,timeline,4,deictic,4,beforeyesterday,14,-7.7,NA,1,1,NA,1,NA,0,NA,NA,-7.7,1,1,0,0,0,0,0,1,1,NA,NA
1759,A32CK,4,6.3,6,german,2,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,0,0,NA,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
1760,A32CK,4,6.3,6,german,2,1,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
1761,A32CK,4,6.3,6,german,2,1,calendar,2,deictic,2,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
1762,A32CK,4,6.3,6,german,2,1,calendar,3,deictic,3,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
1763,A32CK,4,6.3,6,german,2,1,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
1764,A32CK,4,6.3,6,german,2,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
1765,A32CK,4,6.3,6,german,2,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
1766,A32CK,4,6.3,6,german,2,1,calendar,NA,verbal,4,today,NA,NA,NA,4,4,NA,4,NA,0,NA,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
1767,A32CK,4,6.3,6,german,2,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,2,2,NA,3,NA,0,NA,NA,NA,3,0,1,1,0,0,0,1,1,NA,NA
1768,A32CK,4,6.3,6,german,2,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
1769,A33CK,1,4.7,4,german,2,1,timeline,1,event,1,lastbday,14,3.2,NA,3,3,NA,1,NA,0,NA,NA,3.2,1,0,-2,2,1,1,0,0,0,NA,NA
1770,A33CK,1,4.7,4,german,2,1,timeline,1,event,2,dinner,14,-1.3,NA,2,2,NA,3,NA,0,NA,NA,-1.3,3,0,1,1,0,0,1,0,0,NA,NA
1771,A33CK,1,4.7,4,german,2,1,timeline,1,event,3,nextbday,14,3.2,NA,3,3,NA,4,NA,0,NA,NA,3.2,4,0,1,1,1,1,1,1,1,NA,NA
1772,A33CK,1,4.7,4,german,2,1,timeline,1,event,4,breakfast,14,-3.4,NA,1,1,NA,2,NA,0,NA,NA,-3.4,2,0,1,1,0,0,0,1,1,NA,NA
1773,A33CK,1,4.7,4,german,2,1,timeline,2,deictic,1,thismorning,14,-2.1,NA,1,1,NA,2,NA,0,NA,NA,-2.1,2,0,1,1,0,0,0,1,1,NA,NA
1774,A33CK,1,4.7,4,german,2,1,timeline,2,deictic,2,tonight,14,2.2,NA,3,3,NA,3,NA,0,NA,NA,2.2,3,1,0,0,1,1,1,1,1,NA,NA
1775,A33CK,1,4.7,4,german,2,1,timeline,2,deictic,3,tomorrow,14,-0.3,NA,2,2,NA,4,NA,0,NA,NA,-0.3,4,0,2,2,0,0,1,0,0,NA,NA
1776,A33CK,1,4.7,4,german,2,1,timeline,2,deictic,4,lastweek,14,3.4,NA,4,4,NA,1,NA,0,NA,NA,3.4,1,0,-3,3,1,1,0,0,0,NA,NA
1777,A33CK,1,4.7,4,german,2,1,timeline,3,deictic,1,lastyear,14,-1.7,NA,2,2,NA,1,NA,0,NA,NA,-1.7,1,0,-1,1,0,0,0,1,1,NA,NA
1778,A33CK,1,4.7,4,german,2,1,timeline,3,deictic,2,yesterday,14,2.4,NA,3,3,NA,2,NA,0,NA,NA,2.4,2,0,-1,1,1,1,0,0,0,NA,NA
1779,A33CK,1,4.7,4,german,2,1,timeline,3,deictic,3,nextyear,14,-2.1,NA,1,1,NA,4,NA,0,NA,NA,-2.1,4,0,3,3,0,0,1,0,0,NA,NA
1780,A33CK,1,4.7,4,german,2,1,timeline,3,deictic,4,nextweek,14,3.1,NA,4,4,NA,3,NA,0,NA,NA,3.1,3,0,-1,1,1,1,1,1,1,NA,NA
1781,A33CK,1,4.7,4,german,2,1,timeline,4,deictic,1,tomorrow,14,-0.9,NA,2,2,NA,3,NA,0,NA,NA,-0.9,3,0,1,1,0,0,1,0,0,NA,NA
1782,A33CK,1,4.7,4,german,2,1,timeline,4,deictic,2,yesterday,14,2.6,NA,3,3,NA,2,NA,0,NA,NA,2.6,2,0,-1,1,1,1,0,0,0,NA,NA
1783,A33CK,1,4.7,4,german,2,1,timeline,4,deictic,3,beforeyesterday,14,-1.4,NA,1,1,NA,1,NA,0,NA,NA,-1.4,1,1,0,0,0,0,0,1,1,NA,NA
1784,A33CK,1,4.7,4,german,2,1,timeline,4,deictic,4,aftertomorrow,14,2.7,NA,4,4,NA,4,NA,0,NA,NA,2.7,4,1,0,0,1,1,1,1,1,NA,NA
1785,A33CK,1,4.7,4,german,3,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,0,0,NA,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
1786,A33CK,1,4.7,4,german,3,1,calendar,1,deictic,1,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
1787,A33CK,1,4.7,4,german,3,1,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
1788,A33CK,1,4.7,4,german,3,1,calendar,3,deictic,3,aftertomorrow,NA,NA,NA,7,7,NA,6,NA,0,NA,NA,NA,6,0,-1,1,1,1,1,1,1,3,0
1789,A33CK,1,4.7,4,german,3,1,calendar,4,deictic,4,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
1790,A33CK,1,4.7,4,german,3,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
1791,A33CK,1,4.7,4,german,3,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
1792,A33CK,1,4.7,4,german,3,1,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
1793,A33CK,1,4.7,4,german,3,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
1794,A33CK,1,4.7,4,german,3,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,9999,9999,NA,2,NA,0,NA,NA,NA,2,0,-9997,9997,1,1,1,1,1,NA,NA
1795,A29EG,6,7.1,7,german,2,1,timeline,1,event,1,lastbday,14,-1.3,NA,1,1,NA,1,NA,0,NA,NA,-1.3,1,1,0,0,0,0,0,1,1,NA,NA
1796,A29EG,6,7.1,7,german,2,1,timeline,1,event,2,dinner,14,1.2,NA,3,3,NA,3,NA,0,NA,NA,1.2,3,1,0,0,1,1,1,1,1,NA,NA
1797,A29EG,6,7.1,7,german,2,1,timeline,1,event,3,nextbday,14,1.6,NA,4,4,NA,4,NA,0,NA,NA,1.6,4,1,0,0,1,1,1,1,1,NA,NA
1798,A29EG,6,7.1,7,german,2,1,timeline,1,event,4,breakfast,14,0.5,NA,2,2,NA,2,NA,0,NA,NA,0.5,2,1,0,0,1,1,0,0,0,NA,NA
1799,A29EG,6,7.1,7,german,2,1,timeline,2,deictic,1,thismorning,14,-0.4,NA,2,2,NA,2,NA,0,NA,NA,-0.4,2,1,0,0,0,0,0,1,1,NA,NA
1800,A29EG,6,7.1,7,german,2,1,timeline,2,deictic,2,tonight,14,0.6,NA,3,3,NA,3,NA,0,NA,NA,0.6,3,1,0,0,1,1,1,1,1,NA,NA
1801,A29EG,6,7.1,7,german,2,1,timeline,2,deictic,3,tomorrow,14,1.6,NA,4,4,NA,4,NA,0,NA,NA,1.6,4,1,0,0,1,1,1,1,1,NA,NA
1802,A29EG,6,7.1,7,german,2,1,timeline,2,deictic,4,lastweek,14,-1.9,NA,1,1,NA,1,NA,0,NA,NA,-1.9,1,1,0,0,0,0,0,1,1,NA,NA
1803,A29EG,6,7.1,7,german,2,1,timeline,3,deictic,1,lastyear,14,-3,NA,1,1,NA,1,NA,0,NA,NA,-3,1,1,0,0,0,0,0,1,1,NA,NA
1804,A29EG,6,7.1,7,german,2,1,timeline,3,deictic,2,yesterday,14,-0.6,NA,2,2,NA,2,NA,0,NA,NA,-0.6,2,1,0,0,0,0,0,1,1,NA,NA
1805,A29EG,6,7.1,7,german,2,1,timeline,3,deictic,3,nextyear,14,1.8,NA,4,4,NA,4,NA,0,NA,NA,1.8,4,1,0,0,1,1,1,1,1,NA,NA
1806,A29EG,6,7.1,7,german,2,1,timeline,3,deictic,4,nextweek,14,1,NA,3,3,NA,3,NA,0,NA,NA,1,3,1,0,0,1,1,1,1,1,NA,NA
1807,A29EG,6,7.1,7,german,2,1,timeline,4,deictic,1,tomorrow,14,0.5,NA,3,3,NA,3,NA,0,NA,NA,0.5,3,1,0,0,1,1,1,1,1,NA,NA
1808,A29EG,6,7.1,7,german,2,1,timeline,4,deictic,2,yesterday,14,-0.8,NA,2,2,NA,2,NA,0,NA,NA,-0.8,2,1,0,0,0,0,0,1,1,NA,NA
1809,A29EG,6,7.1,7,german,2,1,timeline,4,deictic,3,beforeyesterday,14,-1.7,NA,1,1,NA,1,NA,0,NA,NA,-1.7,1,1,0,0,0,0,0,1,1,NA,NA
1810,A29EG,6,7.1,7,german,2,1,timeline,4,deictic,4,aftertomorrow,14,1.8,NA,4,4,NA,4,NA,0,NA,NA,1.8,4,1,0,0,1,1,1,1,1,NA,NA
1811,A29EG,6,7.1,7,german,1,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,7,NA,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
1812,A29EG,6,7.1,7,german,1,1,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
1813,A29EG,6,7.1,7,german,1,1,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
1814,A29EG,6,7.1,7,german,1,1,calendar,3,deictic,3,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
1815,A29EG,6,7.1,7,german,1,1,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
1816,A29EG,6,7.1,7,german,1,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
1817,A29EG,6,7.1,7,german,1,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
1818,A29EG,6,7.1,7,german,1,1,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,NA,6,NA,NA,NA,0,0,0,1,1,NA,NA
1819,A29EG,6,7.1,7,german,1,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,5,5,NA,5,NA,0,NA,NA,NA,5,1,0,0,1,1,0,0,0,NA,NA
1820,A29EG,6,7.1,7,german,1,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,7,7,NA,7,NA,0,NA,NA,NA,7,1,0,0,1,1,1,1,1,NA,NA
1821,A28EG,6,5.3,5,german,2,1,timeline,1,event,1,lastbday,14,0.1,NA,2,2,NA,1,NA,0,NA,NA,0.1,1,0,-1,1,1,1,0,0,0,NA,NA
1822,A28EG,6,5.3,5,german,2,1,timeline,1,event,2,dinner,14,4.3,NA,4,4,NA,3,NA,0,NA,NA,4.3,3,0,-1,1,1,1,1,1,1,NA,NA
1823,A28EG,6,5.3,5,german,2,1,timeline,1,event,3,nextbday,14,1.6,NA,3,3,NA,4,NA,0,NA,NA,1.6,4,0,1,1,1,1,1,1,1,NA,NA
1824,A28EG,6,5.3,5,german,2,1,timeline,1,event,4,breakfast,14,-2.2,NA,1,1,NA,2,NA,0,NA,NA,-2.2,2,0,1,1,0,0,0,1,1,NA,NA
1825,A28EG,6,5.3,5,german,2,1,timeline,2,deictic,1,thismorning,14,-6.3,NA,2,2,NA,2,NA,0,NA,NA,-6.3,2,1,0,0,0,0,0,1,1,NA,NA
1826,A28EG,6,5.3,5,german,2,1,timeline,2,deictic,2,tonight,14,5.1,NA,3,3,NA,3,NA,0,NA,NA,5.1,3,1,0,0,1,1,1,1,1,NA,NA
1827,A28EG,6,5.3,5,german,2,1,timeline,2,deictic,3,tomorrow,14,6.6,NA,4,4,NA,4,NA,0,NA,NA,6.6,4,1,0,0,1,1,1,1,1,NA,NA
1828,A28EG,6,5.3,5,german,2,1,timeline,2,deictic,4,lastweek,14,-6.6,NA,1,1,NA,1,NA,0,NA,NA,-6.6,1,1,0,0,0,0,0,1,1,NA,NA
1829,A28EG,6,5.3,5,german,2,1,timeline,3,deictic,1,lastyear,14,-6.4,NA,1,1,NA,1,NA,0,NA,NA,-6.4,1,1,0,0,0,0,0,1,1,NA,NA
1830,A28EG,6,5.3,5,german,2,1,timeline,3,deictic,2,yesterday,14,-2.8,NA,2,2,NA,2,NA,0,NA,NA,-2.8,2,1,0,0,0,0,0,1,1,NA,NA
1831,A28EG,6,5.3,5,german,2,1,timeline,3,deictic,3,nextyear,14,4.8,NA,4,4,NA,4,NA,0,NA,NA,4.8,4,1,0,0,1,1,1,1,1,NA,NA
1832,A28EG,6,5.3,5,german,2,1,timeline,3,deictic,4,nextweek,14,1.3,NA,3,3,NA,3,NA,0,NA,NA,1.3,3,1,0,0,1,1,1,1,1,NA,NA
1833,A28EG,6,5.3,5,german,2,1,timeline,4,deictic,1,tomorrow,14,3.5,NA,3,3,NA,3,NA,0,NA,NA,3.5,3,1,0,0,1,1,1,1,1,NA,NA
1834,A28EG,6,5.3,5,german,2,1,timeline,4,deictic,2,yesterday,14,-4.3,NA,2,2,NA,2,NA,0,NA,NA,-4.3,2,1,0,0,0,0,0,1,1,NA,NA
1835,A28EG,6,5.3,5,german,2,1,timeline,4,deictic,3,beforeyesterday,14,-5.9,NA,1,1,NA,1,NA,0,NA,NA,-5.9,1,1,0,0,0,0,0,1,1,NA,NA
1836,A28EG,6,5.3,5,german,2,1,timeline,4,deictic,4,aftertomorrow,14,5.5,NA,4,4,NA,4,NA,0,NA,NA,5.5,4,1,0,0,1,1,1,1,1,NA,NA
1837,A28EG,6,5.3,5,german,4,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,7,NA,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
1838,A28EG,6,5.3,5,german,4,1,calendar,1,deictic,1,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
1839,A28EG,6,5.3,5,german,4,1,calendar,2,deictic,2,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
1840,A28EG,6,5.3,5,german,4,1,calendar,3,deictic,3,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
1841,A28EG,6,5.3,5,german,4,1,calendar,4,deictic,4,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
1842,A28EG,6,5.3,5,german,4,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
1843,A28EG,6,5.3,5,german,4,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
1844,A28EG,6,5.3,5,german,4,1,calendar,NA,verbal,4,today,NA,NA,NA,6,6,NA,6,NA,0,NA,NA,NA,6,1,0,0,1,1,0,0,0,NA,NA
1845,A28EG,6,5.3,5,german,4,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,5,5,NA,5,NA,0,NA,NA,NA,5,1,0,0,1,1,0,0,0,NA,NA
1846,A28EG,6,5.3,5,german,4,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,7,7,NA,7,NA,0,NA,NA,NA,7,1,0,0,1,1,1,1,1,NA,NA
1847,A27EG,6,5.5,5,german,2,0,timeline,1,event,1,lastbday,14,-3.3,NA,1,1,NA,1,NA,0,NA,NA,-3.3,1,1,0,0,0,0,0,1,1,NA,NA
1848,A27EG,6,5.5,5,german,2,0,timeline,1,event,2,dinner,14,-0.4,NA,3,3,NA,3,NA,0,NA,NA,-0.4,3,1,0,0,0,0,1,0,0,NA,NA
1849,A27EG,6,5.5,5,german,2,0,timeline,1,event,3,nextbday,14,1.7,NA,4,4,NA,4,NA,0,NA,NA,1.7,4,1,0,0,1,1,1,1,1,NA,NA
1850,A27EG,6,5.5,5,german,2,0,timeline,1,event,4,breakfast,14,-2.6,NA,2,2,NA,2,NA,0,NA,NA,-2.6,2,1,0,0,0,0,0,1,1,NA,NA
1851,A27EG,6,5.5,5,german,2,0,timeline,2,deictic,1,thismorning,14,-4.5,NA,2,2,NA,2,NA,0,NA,NA,-4.5,2,1,0,0,0,0,0,1,1,NA,NA
1852,A27EG,6,5.5,5,german,2,0,timeline,2,deictic,2,tonight,14,-0.5,NA,3,3,NA,3,NA,0,NA,NA,-0.5,3,1,0,0,0,0,1,0,0,NA,NA
1853,A27EG,6,5.5,5,german,2,0,timeline,2,deictic,3,tomorrow,14,2.8,NA,4,4,NA,4,NA,0,NA,NA,2.8,4,1,0,0,1,1,1,1,1,NA,NA
1854,A27EG,6,5.5,5,german,2,0,timeline,2,deictic,4,lastweek,14,-5.3,NA,1,1,NA,1,NA,0,NA,NA,-5.3,1,1,0,0,0,0,0,1,1,NA,NA
1855,A27EG,6,5.5,5,german,2,0,timeline,3,deictic,1,lastyear,14,-5.6,NA,2,2,NA,1,NA,0,NA,NA,-5.6,1,0,-1,1,0,0,0,1,1,NA,NA
