SubjID,subjid,weekday,ageyears,agegroup,language,order,timelinefirst,task,linenum,itemtype,itemnum,item,linelength,distfrommid_c1,distfrommid_c2,response,response1,response2,correctr,prompts,exclude,timeline_first,distfrommid,correctR,correct,dist.error,dist.error.a,resp.stat,resp.stat.1,item.stat,stat.correct,stat.correct.1,resp.remoteness,cor.remote
32,B14JE,5,5.7,5,german,1,1,timeline,3,deictic,1,nextweek,14,-3,NA,3,3,NA,3,NA,0,NA,-3,3,1,0,0,0,0,1,0,0,NA,NA
32,B14JE,5,5.7,5,german,1,1,timeline,3,deictic,2,nextyear,14,1.8,NA,4,4,NA,4,NA,0,NA,1.8,4,1,0,0,1,1,1,1,1,NA,NA
32,B14JE,5,5.7,5,german,1,1,timeline,3,deictic,3,yesterday,14,-4.7,NA,1,1,NA,2,NA,0,NA,-4.7,2,0,1,1,0,0,0,1,1,NA,NA
32,B14JE,5,5.7,5,german,1,1,timeline,3,deictic,4,lastyear,14,-3.9,NA,2,2,NA,1,NA,0,NA,-3.9,1,0,-1,1,0,0,0,1,1,NA,NA
32,B14JE,5,5.7,5,german,1,1,timeline,4,deictic,1,yesterday,14,6.8,NA,4,4,NA,2,NA,0,NA,6.8,2,0,-2,2,1,1,0,0,0,NA,NA
32,B14JE,5,5.7,5,german,1,1,timeline,4,deictic,2,tomorrow,14,5.5,NA,3,3,NA,3,NA,0,NA,5.5,3,1,0,0,1,1,1,1,1,NA,NA
32,B14JE,5,5.7,5,german,1,1,timeline,4,deictic,3,aftertomorrow,14,4.6,NA,2,2,NA,4,NA,0,NA,4.6,4,0,2,2,1,1,1,1,1,NA,NA
32,B14JE,5,5.7,5,german,1,1,timeline,4,deictic,4,beforeyesterday,14,-6.9,NA,1,1,NA,1,NA,0,NA,-6.9,1,1,0,0,0,0,0,1,1,NA,NA
32,B14JE,5,5.7,5,german,3,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,7,NA,7,NA,0,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
32,B14JE,5,5.7,5,german,3,1,calendar,1,deictic,1,tomorrow,NA,NA,NA,5,6,5,5,1,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
32,B14JE,5,5.7,5,german,3,1,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,6,3,6,2,1,0,NA,NA,2,0,-4,4,1,0,0,0,1,2,NA
32,B14JE,5,5.7,5,german,3,1,calendar,3,deictic,3,aftertomorrow,NA,NA,NA,6,3,6,6,1,0,NA,NA,6,1,0,0,1,0,1,1,0,2,NA
32,B14JE,5,5.7,5,german,3,1,calendar,4,deictic,4,yesterday,NA,NA,NA,5,6,5,3,1,0,NA,NA,3,0,-2,2,1,1,0,0,0,1,NA
32,B14JE,5,5.7,5,german,3,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
32,B14JE,5,5.7,5,german,3,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
32,B14JE,5,5.7,5,german,3,1,calendar,NA,verbal,4,today,NA,NA,NA,5,5,NA,5,NA,0,NA,NA,5,1,0,0,1,1,0,0,0,NA,NA
32,B14JE,5,5.7,5,german,3,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,4,4,NA,4,NA,0,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
32,B14JE,5,5.7,5,german,3,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,1,event,1,lastbday,14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,1,event,2,dinner,14,0,NA,1,1,NA,3,NA,0,NA,0,3,0,2,2,0,0,1,0,0,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,1,event,3,nextbday,14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,1,event,4,breakfast,14,6.4,NA,2,2,NA,2,NA,0,NA,6.4,2,1,0,0,1,1,0,0,0,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,2,deictic,1,thismorning,14,4.5,NA,4,4,NA,2,NA,0,NA,4.5,2,0,-2,2,1,1,0,0,0,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,2,deictic,2,tonight,14,2.8,NA,2,2,NA,3,NA,0,NA,2.8,3,0,1,1,1,1,1,1,1,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,2,deictic,3,tomorrow,14,3.9,NA,3,3,NA,4,NA,0,NA,3.9,4,0,1,1,1,1,1,1,1,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,2,deictic,4,lastweek,14,1.1,NA,1,1,NA,1,NA,0,NA,1.1,1,1,0,0,1,1,0,0,0,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,3,deictic,1,lastyear,14,4.1,NA,4,4,NA,1,NA,0,NA,4.1,1,0,-3,3,1,1,0,0,0,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,3,deictic,2,yesterday,14,3.2,NA,3,3,NA,2,NA,0,NA,3.2,2,0,-1,1,1,1,0,0,0,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,3,deictic,3,nextyear,14,2.8,NA,2,2,NA,4,NA,0,NA,2.8,4,0,2,2,1,1,1,1,1,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,3,deictic,4,nextweek,14,2.5,NA,1,1,NA,3,NA,0,NA,2.5,3,0,2,2,1,1,1,1,1,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,4,deictic,1,tomorrow,14,5.7,NA,4,4,NA,3,NA,0,NA,5.7,3,0,-1,1,1,1,1,1,1,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,4,deictic,2,yesterday,14,3.3,NA,3,3,NA,2,NA,0,NA,3.3,2,0,-1,1,1,1,0,0,0,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,4,deictic,3,beforeyesterday,14,5.5,NA,1,1,NA,1,NA,0,NA,5.5,1,1,0,0,1,1,0,0,0,NA,NA
33,B30AW,5,4,4,german,2,0,timeline,4,deictic,4,aftertomorrow,14,4.5,NA,2,2,NA,4,NA,0,NA,4.5,4,0,2,2,1,1,1,1,1,NA,NA
33,B30AW,5,4,4,german,2,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,0,0,NA,7,NA,0,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
33,B30AW,5,4,4,german,2,0,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
33,B30AW,5,4,4,german,2,0,calendar,2,deictic,2,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
33,B30AW,5,4,4,german,2,0,calendar,3,deictic,3,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
33,B30AW,5,4,4,german,2,0,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,7,7,NA,6,NA,0,NA,NA,6,0,-1,1,1,1,1,1,1,3,NA
33,B30AW,5,4,4,german,2,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
33,B30AW,5,4,4,german,2,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
33,B30AW,5,4,4,german,2,0,calendar,NA,verbal,4,today,NA,NA,NA,5,5,NA,5,NA,0,NA,NA,5,1,0,0,1,1,0,0,0,NA,NA
33,B30AW,5,4,4,german,2,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,4,4,NA,4,NA,0,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
33,B30AW,5,4,4,german,2,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,1,event,1,lastbday,14,0,NA,2,2,NA,1,NA,0,NA,0,1,0,-1,1,0,0,0,1,1,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,1,event,2,dinner,14,4.4,NA,3,3,NA,3,NA,0,NA,4.4,3,1,0,0,1,1,1,1,1,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,1,event,3,nextbday,14,6.6,NA,4,4,NA,4,NA,0,NA,6.6,4,1,0,0,1,1,1,1,1,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,1,event,4,breakfast,14,-5.2,NA,1,1,NA,2,NA,0,NA,-5.2,2,0,1,1,0,0,0,1,1,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,2,deictic,1,thismorning,14,-6.7,NA,2,2,NA,2,NA,0,NA,-6.7,2,1,0,0,0,0,0,1,1,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,2,deictic,2,tonight,14,6.2,NA,3,3,NA,3,NA,0,NA,6.2,3,1,0,0,1,1,1,1,1,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,2,deictic,3,tomorrow,14,6.6,NA,4,4,NA,4,NA,0,NA,6.6,4,1,0,0,1,1,1,1,1,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,2,deictic,4,lastweek,14,-6.9,NA,1,1,NA,1,NA,0,NA,-6.9,1,1,0,0,0,0,0,1,1,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,3,deictic,1,lastyear,14,-6.9,NA,1,1,NA,1,NA,0,NA,-6.9,1,1,0,0,0,0,0,1,1,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,3,deictic,2,yesterday,14,-6.6,NA,2,2,NA,2,NA,0,NA,-6.6,2,1,0,0,0,0,0,1,1,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,3,deictic,3,nextyear,14,5.5,NA,4,4,NA,4,NA,0,NA,5.5,4,1,0,0,1,1,1,1,1,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,3,deictic,4,nextweek,14,-5.9,NA,3,3,NA,3,NA,0,NA,-5.9,3,1,0,0,0,0,1,0,0,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,4,deictic,1,tomorrow,14,6.3,NA,3,3,NA,3,NA,0,NA,6.3,3,1,0,0,1,1,1,1,1,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,4,deictic,2,yesterday,14,-6.5,NA,2,2,NA,2,NA,0,NA,-6.5,2,1,0,0,0,0,0,1,1,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,4,deictic,3,beforeyesterday,14,-6.7,NA,1,1,NA,1,NA,0,NA,-6.7,1,1,0,0,0,0,0,1,1,NA,NA
34,B13JE,5,5.7,5,german,2,0,timeline,4,deictic,4,aftertomorrow,14,6.6,NA,4,4,NA,4,NA,0,NA,6.6,4,1,0,0,1,1,1,1,1,NA,NA
34,B13JE,5,5.7,5,german,1,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,7,NA,7,NA,0,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
34,B13JE,5,5.7,5,german,1,0,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
34,B13JE,5,5.7,5,german,1,0,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
34,B13JE,5,5.7,5,german,1,0,calendar,3,deictic,3,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
34,B13JE,5,5.7,5,german,1,0,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
34,B13JE,5,5.7,5,german,1,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
34,B13JE,5,5.7,5,german,1,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
34,B13JE,5,5.7,5,german,1,0,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
34,B13JE,5,5.7,5,german,1,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,4,4,NA,4,NA,0,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
34,B13JE,5,5.7,5,german,1,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,1,event,1,breakfast,14,-2.2,NA,2,2,NA,2,NA,0,NA,-2.2,2,1,0,0,0,0,0,1,1,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,1,event,2,nextbday,14,2.2,NA,4,4,NA,4,NA,0,NA,2.2,4,1,0,0,1,1,1,1,1,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,1,event,3,dinner,14,4.9,NA,3,3,NA,3,NA,0,NA,4.9,3,1,0,0,1,1,1,1,1,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,1,event,4,lastbday,14,-4.6,NA,1,1,NA,1,NA,0,NA,-4.6,1,1,0,0,0,0,0,1,1,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,2,deictic,1,lastweek,14,-2,NA,1,1,NA,1,NA,0,NA,-2,1,1,0,0,0,0,0,1,1,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,2,deictic,2,tomorrow,14,4.2,NA,4,4,NA,4,NA,0,NA,4.2,4,1,0,0,1,1,1,1,1,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,2,deictic,3,tonight,14,2.2,NA,3,3,NA,3,NA,0,NA,2.2,3,1,0,0,1,1,1,1,1,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,2,deictic,4,thismorning,14,-4.2,NA,2,2,NA,2,NA,0,NA,-4.2,2,1,0,0,0,0,0,1,1,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,3,deictic,1,nextweek,14,5.1,NA,3,3,NA,3,NA,0,NA,5.1,3,1,0,0,1,1,1,1,1,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,3,deictic,2,nextyear,14,3.6,NA,4,4,NA,4,NA,0,NA,3.6,4,1,0,0,1,1,1,1,1,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,3,deictic,3,yesterday,14,-3.1,NA,2,2,NA,2,NA,0,NA,-3.1,2,1,0,0,0,0,0,1,1,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,3,deictic,4,lastyear,14,-5,NA,1,1,NA,1,NA,0,NA,-5,1,1,0,0,0,0,0,1,1,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,4,deictic,1,yesterday,14,-4.4,NA,2,2,NA,2,NA,0,NA,-4.4,2,1,0,0,0,0,0,1,1,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,4,deictic,2,tomorrow,14,2.9,NA,3,3,NA,3,NA,0,NA,2.9,3,1,0,0,1,1,1,1,1,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,4,deictic,3,aftertomorrow,14,4.8,NA,4,4,NA,4,NA,0,NA,4.8,4,1,0,0,1,1,1,1,1,NA,NA
35,B12AT,4,5.1,5,german,1,0,timeline,4,deictic,4,beforeyesterday,14,-6,NA,1,1,NA,1,NA,0,NA,-6,1,1,0,0,0,0,0,1,1,NA,NA
35,B12AT,4,5.1,5,german,2,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,0,0,NA,7,NA,0,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
35,B12AT,4,5.1,5,german,2,0,calendar,1,deictic,1,yesterday,NA,NA,NA,5,5,NA,3,NA,0,NA,NA,3,0,-2,2,1,1,0,0,0,1,NA
35,B12AT,4,5.1,5,german,2,0,calendar,2,deictic,2,tomorrow,NA,NA,NA,3,3,NA,5,NA,0,NA,NA,5,0,2,2,0,0,1,0,0,1,NA
35,B12AT,4,5.1,5,german,2,0,calendar,3,deictic,3,beforeyesterday,NA,NA,NA,6,6,NA,2,NA,0,NA,NA,2,0,-4,4,1,1,0,0,0,2,NA
35,B12AT,4,5.1,5,german,2,0,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,2,2,NA,6,NA,0,NA,NA,6,0,4,4,0,0,1,0,0,2,NA
35,B12AT,4,5.1,5,german,2,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
35,B12AT,4,5.1,5,german,2,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
35,B12AT,4,5.1,5,german,2,0,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
35,B12AT,4,5.1,5,german,2,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
35,B12AT,4,5.1,5,german,2,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,1,event,1,lastbday,14,2,NA,2,2,NA,1,NA,0,NA,2,1,0,-1,1,1,1,0,0,0,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,1,event,2,dinner,14,6.8,NA,4,4,NA,3,NA,0,NA,6.8,3,0,-1,1,1,1,1,1,1,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,1,event,3,nextbday,14,2.7,NA,3,3,NA,4,NA,0,NA,2.7,4,0,1,1,1,1,1,1,1,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,1,event,4,breakfast,14,-6.3,NA,1,1,NA,2,NA,0,NA,-6.3,2,0,1,1,0,0,0,1,1,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,2,deictic,1,thismorning,14,-6.2,NA,1,1,NA,2,NA,0,NA,-6.2,2,0,1,1,0,0,0,1,1,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,2,deictic,2,tonight,14,6.3,NA,4,4,NA,3,NA,0,NA,6.3,3,0,-1,1,1,1,1,1,1,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,2,deictic,3,tomorrow,14,5.1,NA,3,3,NA,4,NA,0,NA,5.1,4,0,1,1,1,1,1,1,1,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,2,deictic,4,lastweek,14,3.3,NA,2,2,NA,1,NA,0,NA,3.3,1,0,-1,1,1,1,0,0,0,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,3,deictic,1,lastyear,14,6.5,NA,3,3,NA,1,NA,0,NA,6.5,1,0,-2,2,1,1,0,0,0,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,3,deictic,2,yesterday,14,6.7,NA,4,4,NA,2,NA,0,NA,6.7,2,0,-2,2,1,1,0,0,0,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,3,deictic,3,nextyear,14,-5.9,NA,1,1,NA,4,NA,0,NA,-5.9,4,0,3,3,0,0,1,0,0,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,3,deictic,4,nextweek,14,-5,NA,2,2,NA,3,NA,0,NA,-5,3,0,1,1,0,0,1,0,0,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,4,deictic,1,tomorrow,14,6.8,NA,4,4,NA,3,NA,0,NA,6.8,3,0,-1,1,1,1,1,1,1,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,4,deictic,2,yesterday,14,-6,NA,1,1,NA,2,NA,0,NA,-6,2,0,1,1,0,0,0,1,1,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,4,deictic,3,beforeyesterday,14,1.2,NA,2,2,NA,1,NA,0,NA,1.2,1,0,-1,1,1,1,0,0,0,NA,NA
36,B11AT,3,6.2,6,german,2,0,timeline,4,deictic,4,aftertomorrow,14,5.9,NA,3,3,NA,4,NA,0,NA,5.9,4,0,1,1,1,1,1,1,1,NA,NA
36,B11AT,3,6.2,6,german,3,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,1,1,NA,7,NA,0,NA,NA,7,0,6,6,0,0,0,1,1,NA,NA
36,B11AT,3,6.2,6,german,3,0,calendar,1,deictic,1,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
36,B11AT,3,6.2,6,german,3,0,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,6,6,NA,2,NA,0,NA,NA,2,0,-4,4,1,1,0,0,0,2,NA
36,B11AT,3,6.2,6,german,3,0,calendar,3,deictic,3,aftertomorrow,NA,NA,NA,7,7,NA,6,NA,0,NA,NA,6,0,-1,1,1,1,1,1,1,3,NA
36,B11AT,3,6.2,6,german,3,0,calendar,4,deictic,4,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
36,B11AT,3,6.2,6,german,3,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
36,B11AT,3,6.2,6,german,3,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
36,B11AT,3,6.2,6,german,3,0,calendar,NA,verbal,4,today,NA,NA,NA,3,3,NA,3,NA,0,NA,NA,3,1,0,0,0,0,0,1,1,NA,NA
36,B11AT,3,6.2,6,german,3,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,7,7,NA,2,NA,0,NA,NA,2,0,-5,5,1,1,0,0,0,NA,NA
36,B11AT,3,6.2,6,german,3,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,1,event,1,breakfast,14,-6,NA,1,1,NA,2,NA,0,NA,-6,2,0,1,1,0,0,0,1,1,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,1,event,2,nextbday,14,-4.7,NA,2,2,NA,4,NA,0,NA,-4.7,4,0,2,2,0,0,1,0,0,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,1,event,3,dinner,14,-4,NA,3,3,NA,3,NA,0,NA,-4,3,1,0,0,0,0,1,0,0,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,1,event,4,lastbday,14,-3.2,NA,4,4,NA,1,NA,0,NA,-3.2,1,0,-3,3,0,0,0,1,1,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,2,deictic,1,lastweek,14,-6.5,NA,1,1,NA,1,NA,0,NA,-6.5,1,1,0,0,0,0,0,1,1,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,2,deictic,2,tomorrow,14,-5.7,NA,2,2,NA,4,NA,0,NA,-5.7,4,0,2,2,0,0,1,0,0,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,2,deictic,3,tonight,14,-4.9,NA,3,3,NA,3,NA,0,NA,-4.9,3,1,0,0,0,0,1,0,0,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,2,deictic,4,thismorning,14,-4,NA,4,4,NA,2,NA,0,NA,-4,2,0,-2,2,0,0,0,1,1,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,3,deictic,1,nextweek,14,-6.4,NA,1,1,NA,3,NA,0,NA,-6.4,3,0,2,2,0,0,1,0,0,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,3,deictic,2,nextyear,14,-5.4,NA,2,2,NA,4,NA,0,NA,-5.4,4,0,2,2,0,0,1,0,0,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,3,deictic,3,yesterday,14,-4.2,NA,3,3,NA,2,NA,0,NA,-4.2,2,0,-1,1,0,0,0,1,1,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,3,deictic,4,lastyear,14,-3.2,NA,4,4,NA,1,NA,0,NA,-3.2,1,0,-3,3,0,0,0,1,1,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,4,deictic,1,yesterday,14,-6.6,NA,1,1,NA,2,NA,0,NA,-6.6,2,0,1,1,0,0,0,1,1,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,4,deictic,2,tomorrow,14,-6,NA,2,2,NA,3,NA,0,NA,-6,3,0,1,1,0,0,1,0,0,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,4,deictic,3,aftertomorrow,14,-5.5,NA,3,3,NA,4,NA,0,NA,-5.5,4,0,1,1,0,0,1,0,0,NA,NA
37,B10CD,2,5.7,5,german,1,1,timeline,4,deictic,4,beforeyesterday,14,-5.1,NA,4,4,NA,1,NA,0,NA,-5.1,1,0,-3,3,0,0,0,1,1,NA,NA
37,B10CD,2,5.7,5,german,4,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,7,NA,7,NA,0,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
37,B10CD,2,5.7,5,german,4,1,calendar,1,deictic,1,beforeyesterday,NA,NA,NA,3,3,NA,2,NA,0,NA,NA,2,0,-1,1,0,0,0,1,1,1,NA
37,B10CD,2,5.7,5,german,4,1,calendar,2,deictic,2,aftertomorrow,NA,NA,NA,5,5,NA,6,NA,0,NA,NA,6,0,1,1,1,1,1,1,1,1,NA
37,B10CD,2,5.7,5,german,4,1,calendar,3,deictic,3,yesterday,NA,NA,NA,5,5,NA,3,NA,0,NA,NA,3,0,-2,2,1,1,0,0,0,1,NA
37,B10CD,2,5.7,5,german,4,1,calendar,4,deictic,4,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
37,B10CD,2,5.7,5,german,4,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
37,B10CD,2,5.7,5,german,4,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
37,B10CD,2,5.7,5,german,4,1,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
37,B10CD,2,5.7,5,german,4,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
37,B10CD,2,5.7,5,german,4,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
38,B09AT,1,4.2,4,german,1,0,timeline,1,event,1,breakfast,14,-1.5,NA,1,1,NA,2,NA,0,NA,-1.5,2,0,1,1,0,0,0,1,1,NA,NA
